date,close
1951-04-01,0.6409
1951-05-01,0.6149
1951-06-01,0.5989
1951-07-01,0.6400
1951-08-01,0.6651
1951-09-01,0.6646
1951-10-01,0.6554
1951-11-01,0.6537
1951-12-01,0.6791
1952-01-01,0.6959
1952-02-01,0.6705
1952-03-01,0.7025
1952-04-01,0.6722
1952-05-01,0.6878
1952-06-01,0.7195
1952-07-01,0.7322
1952-08-01,0.7215
1952-09-01,0.7074
1952-10-01,0.7068
1952-11-01,0.7397
1952-12-01,0.7659
1953-01-01,0.7537
1953-02-01,0.7400
1953-03-01,0.7226
1953-04-01,0.7034
1953-05-01,0.7011
1953-06-01,0.6897
1953-07-01,0.7071
1953-08-01,0.6663
1953-09-01,0.6671
1953-10-01,0.7011
1953-11-01,0.7074
1953-12-01,0.7089
1954-01-01,0.7386
1954-02-01,0.7406
1954-03-01,0.7630
1954-04-01,0.8003
1954-05-01,0.8267
1954-06-01,0.8272
1954-07-01,0.8745
1954-08-01,0.8448
1954-09-01,0.9150
1954-10-01,0.8972
1954-11-01,0.9697
1954-12-01,1.0190
1955-01-01,1.0374
1955-02-01,1.0411
1955-03-01,1.0360
1955-04-01,1.0750
1955-05-01,1.0736
1955-06-01,1.1620
1955-07-01,1.2325
1955-08-01,1.2229
1955-09-01,1.2368
1955-10-01,1.1991
1955-11-01,1.2889
1955-12-01,1.2880
1956-01-01,1.2410
1956-02-01,1.2841
1956-03-01,1.3730
1956-04-01,1.3702
1956-05-01,1.2801
1956-06-01,1.3302
1956-07-01,1.3988
1956-08-01,1.3455
1956-09-01,1.2843
1956-10-01,1.2909
1956-11-01,1.2767
1956-12-01,1.3217
1957-01-01,1.2777
1957-02-01,1.2360
1957-03-01,1.2603
1957-04-01,1.3069
1957-05-01,1.3551
1957-06-01,1.3534
1957-07-01,1.3689
1957-08-01,1.2920
1957-09-01,1.2120
1957-10-01,1.1731
1957-11-01,1.1920
1957-12-01,1.1426
1958-01-01,1.1810
1958-02-01,1.1566
1958-03-01,1.1923
1958-04-01,1.2302
1958-05-01,1.2487
1958-06-01,1.2812
1958-07-01,1.3364
1958-08-01,1.3523
1958-09-01,1.4177
1958-10-01,1.4537
1958-11-01,1.4863
1958-12-01,1.5636
1959-01-01,1.5704
1959-02-01,1.5692
1959-03-01,1.5701
1959-04-01,1.6310
1959-05-01,1.6619
1959-06-01,1.6559
1959-07-01,1.7137
1959-08-01,1.6879
1959-09-01,1.6109
1959-10-01,1.6290
1959-11-01,1.6505
1959-12-01,1.6961
1960-01-01,1.5749
1960-02-01,1.5894
1960-03-01,1.5673
1960-04-01,1.5398
1960-05-01,1.5811
1960-06-01,1.6120
1960-07-01,1.5721
1960-08-01,1.6131
1960-09-01,1.5157
1960-10-01,1.5120
1960-11-01,1.5729
1960-12-01,1.6457
1961-01-01,1.7496
1961-02-01,1.7967
1961-03-01,1.8425
1961-04-01,1.8496
1961-05-01,1.8850
1961-06-01,1.8306
1961-07-01,1.8907
1961-08-01,1.9278
1961-09-01,1.8898
1961-10-01,1.9434
1961-11-01,2.0198
1961-12-01,2.0263
1962-01-01,1.9496
1962-02-01,1.9813
1962-03-01,1.9697
1962-04-01,1.8476
1962-05-01,1.6888
1962-06-01,1.5506
1962-07-01,1.6491
1962-08-01,1.6743
1962-09-01,1.5936
1962-10-01,1.6007
1962-11-01,1.7632
1962-12-01,1.7870
1963-01-01,1.8748
1963-02-01,1.8207
1963-03-01,1.8853
1963-04-01,1.9768
1963-05-01,2.0051
1963-06-01,1.9646
1963-07-01,1.9578
1963-08-01,2.0532
1963-09-01,2.0306
1963-10-01,2.0960
1963-11-01,2.0739
1963-12-01,2.1246
1964-01-01,2.1818
1964-02-01,2.2033
1964-03-01,2.2368
1964-04-01,2.2504
1964-05-01,2.2761
1964-06-01,2.3135
1964-07-01,2.3557
1964-08-01,2.3175
1964-09-01,2.3840
1964-10-01,2.4033
1964-11-01,2.3908
1964-12-01,2.4002
1965-01-01,2.4798
1965-02-01,2.4761
1965-03-01,2.4401
1965-04-01,2.5236
1965-05-01,2.5041
1965-06-01,2.3823
1965-07-01,2.4143
1965-08-01,2.4687
1965-09-01,2.5477
1965-10-01,2.6174
1965-11-01,2.5944
1965-12-01,2.6177
1966-01-01,2.6304
1966-02-01,2.5834
1966-03-01,2.5270
1966-04-01,2.5789
1966-05-01,2.4393
1966-06-01,2.3999
1966-07-01,2.3676
1966-08-01,2.1835
1966-09-01,2.1682
1966-10-01,2.2713
1966-11-01,2.2784
1966-12-01,2.2750
1967-01-01,2.4528
1967-02-01,2.4577
1967-03-01,2.5545
1967-04-01,2.6624
1967-05-01,2.5228
1967-06-01,2.5670
1967-07-01,2.6834
1967-08-01,2.6519
1967-09-01,2.7389
1967-10-01,2.6423
1967-11-01,2.6621
1967-12-01,2.7321
1968-01-01,2.2883
1968-02-01,2.2168
1968-03-01,2.2377
1968-04-01,2.4178
1968-05-01,2.4480
1968-06-01,2.4704
1968-07-01,2.4247
1968-08-01,2.4525
1968-09-01,2.5470
1968-10-01,2.5654
1968-11-01,2.6884
1968-12-01,2.5765
1969-01-01,2.4596
1969-02-01,2.3431
1969-03-01,2.4238
1969-04-01,2.4759
1969-05-01,2.4704
1969-06-01,2.3331
1969-07-01,2.1927
1969-08-01,2.2806
1969-09-01,2.2235
1969-10-01,2.3190
1969-11-01,2.2400
1969-12-01,2.1982
1970-01-01,2.3255
1970-02-01,2.4480
1970-03-01,2.4516
1970-04-01,2.2298
1970-05-01,2.0938
1970-06-01,1.9891
1970-07-01,2.1348
1970-08-01,2.2298
1970-09-01,2.3058
1970-10-01,2.2771
1970-11-01,2.3851
1970-12-01,2.5205
1971-01-01,2.5312
1971-02-01,2.4974
1971-03-01,2.5807
1971-04-01,2.6647
1971-05-01,2.4588
1971-06-01,2.4613
1971-07-01,2.3341
1971-08-01,2.3187
1971-09-01,2.3398
1971-10-01,2.2172
1971-11-01,2.1930
1971-12-01,2.3480
1972-01-01,2.2719
1972-02-01,2.2082
1972-03-01,2.2181
1972-04-01,2.1960
1972-05-01,2.0053
1972-06-01,1.7256
1972-07-01,1.6355
1972-08-01,1.6573
1972-09-01,1.6888
1972-10-01,1.7203
1972-11-01,1.8546
1972-12-01,1.8471
1973-01-01,1.7812
1973-02-01,1.5051
1973-03-01,1.3204
1973-04-01,1.1819
1973-05-01,1.0233
1973-06-01,0.8674
1973-07-01,0.9024
1973-08-01,0.9781
1973-09-01,1.0561
1973-10-01,1.0820
1973-11-01,1.0078
1973-12-01,0.9138
1974-01-01,0.7457
1974-02-01,0.6363
1974-03-01,0.5575
1974-04-01,0.5247
1974-05-01,0.5356
1974-06-01,0.5592
1974-07-01,0.5508
1974-08-01,0.4670
1974-09-01,0.4196
1974-10-01,0.4648
1974-11-01,0.3834
1974-12-01,0.3732
1975-01-01,0.4361
1975-02-01,0.4540
1975-03-01,0.4682
1975-04-01,0.5148
1975-05-01,0.5449
1975-06-01,0.5792
1975-07-01,0.5373
1975-08-01,0.5340
1975-09-01,0.5831
1975-10-01,0.6237
1975-11-01,0.6413
1975-12-01,0.6474
1976-01-01,0.7685
1976-02-01,0.7603
1976-03-01,0.7756
1976-04-01,0.7946
1976-05-01,0.7895
1976-06-01,0.8301
1976-07-01,0.8803
1976-08-01,0.9374
1976-09-01,0.9201
1976-10-01,0.8858
1976-11-01,0.7815
1976-12-01,0.8022
1977-01-01,0.7718
1977-02-01,0.7312
1977-03-01,0.6633
1977-04-01,0.6599
1977-05-01,0.6561
1977-06-01,0.7139
1977-07-01,0.6892
1977-08-01,0.6675
1977-09-01,0.6446
1977-10-01,0.5806
1977-11-01,0.5852
1977-12-01,0.5932
1978-01-01,0.5149
1978-02-01,0.4881
1978-03-01,0.4857
1978-04-01,0.5543
1978-05-01,0.5505
1978-06-01,0.5199
1978-07-01,0.5320
1978-08-01,0.5005
1978-09-01,0.4830
1978-10-01,0.4092
1978-11-01,0.4612
1978-12-01,0.4627
1979-01-01,0.4396
1979-02-01,0.3911
1979-03-01,0.4201
1979-04-01,0.4251
1979-05-01,0.3836
1979-06-01,0.3685
1979-07-01,0.3521
1979-08-01,0.3625
1979-09-01,0.3059
1979-10-01,0.2605
1979-11-01,0.2700
1979-12-01,0.2368
1980-01-01,0.1684
1980-02-01,0.1711
1980-03-01,0.1854
1980-04-01,0.2056
1980-05-01,0.2157
1980-06-01,0.1894
1980-07-01,0.1891
1980-08-01,0.1951
1980-09-01,0.1859
1980-10-01,0.1931
1980-11-01,0.2254
1980-12-01,0.2286
1981-01-01,0.2331
1981-02-01,0.2630
1981-03-01,0.2721
1981-04-01,0.2682
1981-05-01,0.2766
1981-06-01,0.2856
1981-07-01,0.3204
1981-08-01,0.2988
1981-09-01,0.2616
1981-10-01,0.2785
1981-11-01,0.3061
1981-12-01,0.2987
1982-01-01,0.3136
1982-02-01,0.3027
1982-03-01,0.3398
1982-04-01,0.3321
1982-05-01,0.3358
1982-06-01,0.3482
1982-07-01,0.3151
1982-08-01,0.3270
1982-09-01,0.2754
1982-10-01,0.3163
1982-11-01,0.3336
1982-12-01,0.3165
1983-01-01,0.3010
1983-02-01,0.3029
1983-03-01,0.3642
1983-04-01,0.3798
1983-05-01,0.3712
1983-06-01,0.4059
1983-07-01,0.3847
1983-08-01,0.3949
1983-09-01,0.4039
1983-10-01,0.4158
1983-11-01,0.4354
1983-12-01,0.4250
1984-01-01,0.4407
1984-02-01,0.4063
1984-03-01,0.4039
1984-04-01,0.4202
1984-05-01,0.3985
1984-06-01,0.4062
1984-07-01,0.4345
1984-08-01,0.4792
1984-09-01,0.4869
1984-10-01,0.4886
1984-11-01,0.4796
1984-12-01,0.5233
1985-01-01,0.5943
1985-02-01,0.6073
1985-03-01,0.5934
1985-04-01,0.5532
1985-05-01,0.5989
1985-06-01,0.6064
1985-07-01,0.6011
1985-08-01,0.5717
1985-09-01,0.5641
1985-10-01,0.5825
1985-11-01,0.6217
1985-12-01,0.6569
1986-01-01,0.6123
1986-02-01,0.6702
1986-03-01,0.6912
1986-04-01,0.6913
1986-05-01,0.7222
1986-06-01,0.7321
1986-07-01,0.6772
1986-08-01,0.6703
1986-09-01,0.5533
1986-10-01,0.5766
1986-11-01,0.6267
1986-12-01,0.6197
1987-01-01,0.6713
1987-02-01,0.7087
1987-03-01,0.7128
1987-04-01,0.6564
1987-05-01,0.6307
1987-06-01,0.6761
1987-07-01,0.7063
1987-08-01,0.7159
1987-09-01,0.6993
1987-10-01,0.5407
1987-11-01,0.4921
1987-12-01,0.5076
1988-01-01,0.5402
1988-02-01,0.6066
1988-03-01,0.5836
1988-04-01,0.5787
1988-05-01,0.5811
1988-06-01,0.6066
1988-07-01,0.6217
1988-08-01,0.6065
1988-09-01,0.6599
1988-10-01,0.6852
1988-11-01,0.6509
1988-12-01,0.6629
1989-01-01,0.7371
1989-02-01,0.7453
1989-03-01,0.7560
1989-04-01,0.8056
1989-05-01,0.8648
1989-06-01,0.8643
1989-07-01,0.9231
1989-08-01,0.9625
1989-09-01,0.9647
1989-10-01,0.9273
1989-11-01,0.8755
1989-12-01,0.8635
1990-01-01,0.8017
1990-02-01,0.7967
1990-03-01,0.8667
1990-04-01,0.8838
1990-05-01,0.9788
1990-06-01,1.0166
1990-07-01,0.9815
1990-08-01,0.8156
1990-09-01,0.7871
1990-10-01,0.7992
1990-11-01,0.8441
1990-12-01,0.8743
1991-01-01,0.8979
1991-02-01,1.0087
1991-03-01,1.0330
1991-04-01,1.0474
1991-05-01,1.0921
1991-06-01,1.0117
1991-07-01,1.0551
1991-08-01,1.1111
1991-09-01,1.1117
1991-10-01,1.0939
1991-11-01,1.0411
1991-12-01,1.1551
1992-01-01,1.1529
1992-02-01,1.1667
1992-03-01,1.1728
1992-04-01,1.2264
1992-05-01,1.2317
1992-06-01,1.1970
1992-07-01,1.2007
1992-08-01,1.2082
1992-09-01,1.2085
1992-10-01,1.2165
1992-11-01,1.2879
1992-12-01,1.3014
1993-01-01,1.3335
1993-02-01,1.3464
1993-03-01,1.3677
1993-04-01,1.2875
1993-05-01,1.2242
1993-06-01,1.2113
1993-07-01,1.1409
1993-08-01,1.2264
1993-09-01,1.2930
1993-10-01,1.2838
1993-11-01,1.2346
1993-12-01,1.2159
1994-01-01,1.2459
1994-02-01,1.2232
1994-03-01,1.1606
1994-04-01,1.1951
1994-05-01,1.1965
1994-06-01,1.1522
1994-07-01,1.1888
1994-08-01,1.2500
1994-09-01,1.1812
1994-10-01,1.2125
1994-11-01,1.1806
1994-12-01,1.2110
1995-01-01,1.2431
1995-02-01,1.2941
1995-03-01,1.3091
1995-04-01,1.3168
1995-05-01,1.3853
1995-06-01,1.4055
1995-07-01,1.4554
1995-08-01,1.4641
1995-09-01,1.5255
1995-10-01,1.5173
1995-11-01,1.5716
1995-12-01,1.5901
1996-01-01,1.5881
1996-02-01,1.5831
1996-03-01,1.6294
1996-04-01,1.6654
1996-05-01,1.7071
1996-06-01,1.7417
1996-07-01,1.6684
1996-08-01,1.6827
1996-09-01,1.7951
1996-10-01,1.8509
1996-11-01,2.0043
1996-12-01,2.0077
1997-01-01,2.2216
1997-02-01,2.2788
1997-03-01,2.1540
1997-04-01,2.3279
1997-05-01,2.4653
1997-06-01,2.5995
1997-07-01,2.9463
1997-08-01,2.7760
1997-09-01,2.9318
1997-10-01,2.8198
1997-11-01,3.1268
1997-12-01,3.3627
1998-01-01,3.3902
1998-02-01,3.5273
1998-03-01,3.7229
1998-04-01,3.6062
1998-05-01,3.6470
1998-06-01,3.8788
1998-07-01,3.8265
1998-08-01,3.3694
1998-09-01,3.5193
1998-10-01,3.7126
1998-11-01,3.9556
1998-12-01,4.2143
1999-01-01,4.4576
1999-02-01,4.3098
1999-03-01,4.4984
1999-04-01,4.7243
1999-05-01,4.7093
1999-06-01,5.2532
1999-07-01,5.1887
1999-08-01,5.1440
1999-09-01,4.8452
1999-10-01,4.3864
1999-11-01,4.7374
1999-12-01,5.1904
2000-01-01,4.9045
2000-02-01,4.5569
2000-03-01,5.2327
2000-04-01,5.1930
2000-05-01,5.1623
2000-06-01,5.0908
2000-07-01,5.0813
2000-08-01,5.5295
2000-09-01,5.2489
2000-10-01,5.2941
2000-11-01,4.9432
2000-12-01,4.8638
2001-01-01,5.1452
2001-02-01,4.7349
2001-03-01,4.4114
2001-04-01,4.7968
2001-05-01,4.6109
2001-06-01,4.5378
2001-07-01,4.5275
2001-08-01,4.1616
2001-09-01,3.6728
2001-10-01,3.7440
2001-11-01,4.1261
2001-12-01,4.1620
2002-01-01,4.0148
2002-02-01,3.7453
2002-03-01,3.9019
2002-04-01,3.5579
2002-05-01,3.3923
2002-06-01,3.0818
2002-07-01,2.9098
2002-08-01,2.9527
2002-09-01,2.5546
2002-10-01,2.7981
2002-11-01,2.9345
2002-12-01,2.6507
2003-01-01,2.3979
2003-02-01,2.3432
2003-03-01,2.4906
2003-04-01,2.7940
2003-05-01,2.7091
2003-06-01,2.7347
2003-07-01,2.8215
2003-08-01,2.8018
2003-09-01,2.6282
2003-10-01,2.7729
2003-11-01,2.7140
2003-12-01,2.7380
2004-01-01,2.7336
2004-02-01,2.8274
2004-03-01,2.7693
2004-04-01,2.7459
2004-05-01,2.9201
2004-06-01,2.9067
2004-07-01,2.7675
2004-08-01,2.7571
2004-09-01,2.7501
2004-10-01,2.6880
2004-11-01,2.6715
2004-12-01,2.7414
2005-01-01,2.7858
2005-02-01,2.8430
2005-03-01,2.7182
2005-04-01,2.6952
2005-05-01,2.8243
2005-06-01,2.7663
2005-07-01,2.9075
2005-08-01,2.7866
2005-09-01,2.6945
2005-10-01,2.5687
2005-11-01,2.6213
2005-12-01,2.4471
2006-01-01,2.3280
2006-02-01,2.3075
2006-03-01,2.3243
2006-04-01,2.1463
2006-05-01,1.8805
2006-06-01,2.1307
2006-07-01,2.0146
2006-08-01,2.0619
2006-09-01,2.2336
2006-10-01,2.3523
2006-11-01,2.2309
2006-12-01,2.2533
2007-01-01,2.2787
2007-02-01,2.1163
2007-03-01,2.1696
2007-04-01,2.1820
2007-05-01,2.2951
2007-06-01,2.2935
2007-07-01,2.1874
2007-08-01,2.2152
2007-09-01,2.1424
2007-10-01,2.0532
2007-11-01,1.8371
2007-12-01,1.8281
2008-01-01,1.5496
2008-02-01,1.4427
2008-03-01,1.3658
2008-04-01,1.5231
2008-05-01,1.5726
2008-06-01,1.3763
2008-07-01,1.3776
2008-08-01,1.5363
2008-09-01,1.3127
2008-10-01,1.3257
2008-11-01,1.1004
2008-12-01,1.0385
2009-01-01,0.8982
2009-02-01,0.7722
2009-03-01,0.8887
2009-04-01,0.9882
2009-05-01,0.9422
2009-06-01,0.9838
2009-07-01,1.0516
2009-08-01,1.0682
2009-09-01,1.0407
2009-10-01,0.9963
2009-11-01,0.9319
2009-12-01,1.0254
2010-01-01,0.9957
2010-02-01,0.9966
2010-03-01,1.0483
2010-04-01,1.0063
2010-05-01,0.9022
2010-06-01,0.8349
2010-07-01,0.9423
2010-08-01,0.8497
2010-09-01,0.8819
2010-10-01,0.8786
2010-11-01,0.8533
2010-12-01,0.8948
2011-01-01,0.9692
2011-02-01,0.9406
2011-03-01,0.9214
2011-04-01,0.8881
2011-05-01,0.8775
2011-06-01,0.8779
2011-07-01,0.8009
2011-08-01,0.6679
2011-09-01,0.6984
2011-10-01,0.7278
2011-11-01,0.7142
2011-12-01,0.8214
2012-01-01,0.7525
2012-02-01,0.7716
2012-03-01,0.8472
2012-04-01,0.8466
2012-05-01,0.8410
2012-06-01,0.8521
2012-07-01,0.8504
2012-08-01,0.8532
2012-09-01,0.8112
2012-10-01,0.8215
2012-11-01,0.8205
2012-12-01,0.8604
2013-01-01,0.8999
2013-02-01,0.9535
2013-03-01,0.9818
2013-04-01,1.0875
2013-05-01,1.1694
2013-06-01,1.3476
2013-07-01,1.2824
2013-08-01,1.1708
2013-09-01,1.2677
2013-10-01,1.3267
2013-11-01,1.4412
2013-12-01,1.5345
2014-01-01,1.4249
2014-02-01,1.4018
2014-03-01,1.4495
2014-04-01,1.4621
2014-05-01,1.5382
2014-06-01,1.4907
2014-07-01,1.5022
2014-08-01,1.5581
2014-09-01,1.6213
2014-10-01,1.7333
2014-11-01,1.7481
2014-12-01,1.7072
2015-01-01,1.5830
2015-02-01,1.7335
2015-03-01,1.7421
2015-04-01,1.7670
2015-05-01,1.7688
2015-06-01,1.7618
2015-07-01,1.9154
2015-08-01,1.7376
2015-09-01,1.7235
2015-10-01,1.8202
2015-11-01,1.9591
2015-12-01,1.9116
2016-01-01,1.7406
2016-02-01,1.7221
2016-03-01,1.6611
2016-04-01,1.6779
2016-05-01,1.7223
2016-06-01,1.5893
2016-07-01,1.6012
2016-08-01,1.6554
2016-09-01,1.6462
2016-10-01,1.6701
2016-11-01,1.8731
2016-12-01,1.9439
2017-01-01,1.8812
2017-02-01,1.8850
2017-03-01,1.8884
2017-04-01,1.8798
2017-05-01,1.8910
2017-06-01,1.9507
2017-07-01,1.9399
2017-08-01,1.8693
2017-09-01,1.9609
2017-10-01,2.0270
2017-11-01,2.0650
2017-12-01,2.0622
2018-01-01,2.1021
2018-02-01,2.0555
2018-03-01,1.9948
2018-04-01,2.0118
2018-05-01,2.0754
2018-06-01,2.1737
2018-07-01,2.3099
2018-08-01,2.4042
2018-09-01,2.4622
2018-10-01,2.2269
2018-11-01,2.2616
2018-12-01,1.9560
2019-01-01,2.0447
2019-02-01,2.1008
2019-03-01,2.1953
2019-04-01,2.2922
2019-05-01,2.1235
2019-06-01,2.0816
2019-07-01,2.0834
2019-08-01,1.9170
2019-09-01,2.0010
2019-10-01,2.0164
2019-11-01,2.1567
2019-12-01,2.1213
2020-01-01,2.0404
2020-02-01,1.8165
2020-03-01,1.6107
2020-04-01,1.6965
2020-05-01,1.7642
2020-06-01,1.7509
2020-07-01,1.6591
2020-08-01,1.7764
2020-09-01,1.7757
2020-10-01,1.7394
2020-11-01,2.0348
2020-12-01,1.9820
2021-01-01,2.0080
2021-02-01,2.2045
2021-03-01,2.3162
2021-04-01,2.3653
2021-05-01,2.2072
2021-06-01,2.4258
2021-07-01,2.4228
2021-08-01,2.4907
2021-09-01,2.4521
2021-10-01,2.5816
2021-11-01,2.5716
2021-12-01,2.6065
2022-01-01,2.5141
2022-02-01,2.3012
2022-03-01,2.3197
2022-04-01,2.1614
2022-05-01,2.2369
2022-06-01,2.0693
2022-07-01,2.3382
2022-08-01,2.3148
2022-09-01,2.1589
2022-10-01,2.3720
2022-11-01,2.3070
2022-12-01,2.1046
2023-01-01,2.1143
2023-02-01,2.1734
2023-03-01,2.0864
2023-04-01,2.0946
2023-05-01,2.1269
2023-06-01,2.3184
2023-07-01,2.3361
2023-08-01,2.3237
2023-09-01,2.3198
2023-10-01,2.1138
2023-11-01,2.2817
2023-12-01,2.3122
2024-01-01,2.3763
2024-02-01,2.4930
2024-03-01,2.3546
2024-04-01,2.2028
2024-05-01,2.2677
2024-06-01,2.3469
2024-07-01,2.2564
2024-08-01,2.2563
2024-09-01,2.1871
2024-10-01,
2024-11-01,2.2753
2024-12-01,2.2410
2025-01-01,2.1587
