date,close
1958-01-01,0.9625
1958-02-01,0.9409
1958-03-01,0.9556
1958-04-01,0.9659
1958-05-01,0.9803
1958-06-01,1.0131
1958-07-01,1.0353
1958-08-01,1.0469
1958-09-01,1.0952
1958-10-01,1.0874
1958-11-01,1.1159
1958-12-01,1.1683
1959-01-01,1.1639
1959-02-01,1.1826
1959-03-01,1.1791
1959-04-01,1.1934
1959-05-01,1.2318
1959-06-01,1.2314
1959-07-01,1.2854
1959-08-01,1.2655
1959-09-01,1.2031
1959-10-01,1.2232
1959-11-01,1.2470
1959-12-01,1.2852
1960-01-01,1.1474
1960-02-01,1.1612
1960-03-01,1.1363
1960-04-01,1.1120
1960-05-01,1.1560
1960-06-01,1.1840
1960-07-01,1.1304
1960-08-01,1.1473
1960-09-01,1.0633
1960-10-01,1.0743
1960-11-01,1.1056
1960-12-01,1.1401
1961-01-01,1.1893
1961-02-01,1.2148
1961-03-01,1.2415
1961-04-01,1.2217
1961-05-01,1.2541
1961-06-01,1.2312
1961-07-01,1.2426
1961-08-01,1.2683
1961-09-01,1.2353
1961-10-01,1.2124
1961-11-01,1.2428
1961-12-01,1.2593
1962-01-01,1.1784
1962-02-01,1.1920
1962-03-01,1.1901
1962-04-01,1.1082
1962-05-01,1.0216
1962-06-01,0.9349
1962-07-01,0.9818
1962-08-01,1.0003
1962-09-01,0.9507
1962-10-01,0.9632
1962-11-01,1.0605
1962-12-01,1.0650
1963-01-01,1.0984
1963-02-01,1.0664
1963-03-01,1.0979
1963-04-01,1.1397
1963-05-01,1.1544
1963-06-01,1.1225
1963-07-01,1.0791
1963-08-01,1.1317
1963-09-01,1.1371
1963-10-01,1.1549
1963-11-01,1.1477
1963-12-01,1.1667
1964-01-01,1.1725
1964-02-01,1.1946
1964-03-01,1.2142
1964-04-01,1.1946
1964-05-01,1.2091
1964-06-01,1.2252
1964-07-01,1.2154
1964-08-01,1.2116
1964-09-01,1.2649
1964-10-01,1.2521
1964-11-01,1.2554
1964-12-01,1.2536
1965-01-01,1.2578
1965-02-01,1.2587
1965-03-01,1.2386
1965-04-01,1.2631
1965-05-01,1.2573
1965-06-01,1.1888
1965-07-01,1.1767
1965-08-01,1.1919
1965-09-01,1.2419
1965-10-01,1.2448
1965-11-01,1.2265
1965-12-01,1.2558
1966-01-01,1.2360
1966-02-01,1.1962
1966-03-01,1.1622
1966-04-01,1.1599
1966-05-01,1.0982
1966-06-01,1.0809
1966-07-01,1.0338
1966-08-01,0.9619
1966-09-01,0.9446
1966-10-01,0.9685
1966-11-01,0.9499
1966-12-01,0.9429
1967-01-01,1.0068
1967-02-01,0.9943
1967-03-01,1.0258
1967-04-01,1.0566
1967-05-01,1.0042
1967-06-01,1.0133
1967-07-01,1.0451
1967-08-01,1.0417
1967-09-01,1.0710
1967-10-01,0.9981
1967-11-01,0.9936
1967-12-01,1.0269
1968-01-01,0.9407
1968-02-01,0.9242
1968-03-01,0.9244
1968-04-01,0.9763
1968-05-01,0.9622
1968-06-01,0.9609
1968-07-01,0.9287
1968-08-01,0.9424
1968-09-01,0.9842
1968-10-01,0.9838
1968-11-01,1.0176
1968-12-01,0.9749
1969-01-01,0.9524
1969-02-01,0.9113
1969-03-01,0.9418
1969-04-01,0.9417
1969-05-01,0.9292
1969-06-01,0.8654
1969-07-01,0.7918
1969-08-01,0.8124
1969-09-01,0.7894
1969-10-01,0.8245
1969-11-01,0.7825
1969-12-01,0.7710
1970-01-01,0.7078
1970-02-01,0.7397
1970-03-01,0.7473
1970-04-01,0.6896
1970-05-01,0.6562
1970-06-01,0.6404
1970-07-01,0.6759
1970-08-01,0.7040
1970-09-01,0.7004
1970-10-01,0.6941
1970-11-01,0.7295
1970-12-01,0.7706
1971-01-01,0.7651
1971-02-01,0.7742
1971-03-01,0.7967
1971-04-01,0.8145
1971-05-01,0.7851
1971-06-01,0.7707
1971-07-01,0.7289
1971-08-01,0.7626
1971-09-01,0.7533
1971-10-01,0.7049
1971-11-01,0.6984
1971-12-01,0.7479
1972-01-01,0.7331
1972-02-01,0.7542
1972-03-01,0.7644
1972-04-01,0.7535
1972-05-01,0.7586
1972-06-01,0.7336
1972-07-01,0.7165
1972-08-01,0.7467
1972-09-01,0.7386
1972-10-01,0.7190
1972-11-01,0.7662
1972-12-01,0.7676
1973-01-01,0.7252
1973-02-01,0.6933
1973-03-01,0.6904
1973-04-01,0.6517
1973-05-01,0.6375
1973-06-01,0.6307
1973-07-01,0.6461
1973-08-01,0.6190
1973-09-01,0.6605
1973-10-01,0.6480
1973-11-01,0.5570
1973-12-01,0.5764
1974-01-01,0.5737
1974-02-01,0.5771
1974-03-01,0.5678
1974-04-01,0.5469
1974-05-01,0.5243
1974-06-01,0.5244
1974-07-01,0.4855
1974-08-01,0.4350
1974-09-01,0.3897
1974-10-01,0.4160
1974-11-01,0.3867
1974-12-01,0.3852
1975-01-01,0.4354
1975-02-01,0.4573
1975-03-01,0.4753
1975-04-01,0.4972
1975-05-01,0.5039
1975-06-01,0.5321
1975-07-01,0.4863
1975-08-01,0.4886
1975-09-01,0.4643
1975-10-01,0.4745
1975-11-01,0.4885
1975-12-01,0.4838
1976-01-01,0.5357
1976-02-01,0.5343
1976-03-01,0.5490
1976-04-01,0.5382
1976-05-01,0.5265
1976-06-01,0.5414
1976-07-01,0.5219
1976-08-01,0.5161
1976-09-01,0.5249
1976-10-01,0.4989
1976-11-01,0.4897
1976-12-01,0.5194
1977-01-01,0.4799
1977-02-01,0.4709
1977-03-01,0.4622
1977-04-01,0.4508
1977-05-01,0.4371
1977-06-01,0.4457
1977-07-01,0.4201
1977-08-01,0.4067
1977-09-01,0.3999
1977-10-01,0.3781
1977-11-01,0.3834
1977-12-01,0.3840
1978-01-01,0.3495
1978-02-01,0.3369
1978-03-01,0.3438
1978-04-01,0.3591
1978-05-01,0.3605
1978-06-01,0.3512
1978-07-01,0.3600
1978-08-01,0.3661
1978-09-01,0.3615
1978-10-01,0.3199
1978-11-01,0.3226
1978-12-01,0.3250
1979-01-01,0.3322
1979-02-01,0.3201
1979-03-01,0.3412
1979-04-01,0.3299
1979-05-01,0.3173
1979-06-01,0.3249
1979-07-01,0.3173
1979-08-01,0.3327
1979-09-01,0.3294
1979-10-01,0.2995
1979-11-01,0.3019
1979-12-01,0.3079
1980-01-01,0.3139
1980-02-01,0.3094
1980-03-01,0.2816
1980-04-01,0.2921
1980-05-01,0.3042
1980-06-01,0.3103
1980-07-01,0.3274
1980-08-01,0.3265
1980-09-01,0.3264
1980-10-01,0.3097
1980-11-01,0.3327
1980-12-01,0.3229
1981-01-01,0.3032
1981-02-01,0.3119
1981-03-01,0.3213
1981-04-01,0.3155
1981-05-01,0.3136
1981-06-01,0.3089
1981-07-01,0.2921
1981-08-01,0.2703
1981-09-01,0.2607
1981-10-01,0.2599
1981-11-01,0.2710
1981-12-01,0.2667
1982-01-01,0.2660
1982-02-01,0.2518
1982-03-01,0.2513
1982-04-01,0.2546
1982-05-01,0.2460
1982-06-01,0.2437
1982-07-01,0.2402
1982-08-01,0.2677
1982-09-01,0.2662
1982-10-01,0.2915
1982-11-01,0.3054
1982-12-01,0.3076
1983-01-01,0.3097
1983-02-01,0.3203
1983-03-01,0.3253
1983-04-01,0.3426
1983-05-01,0.3353
1983-06-01,0.3414
1983-07-01,0.3251
1983-08-01,0.3297
1983-09-01,0.3343
1983-10-01,0.3229
1983-11-01,0.3363
1983-12-01,0.3317
1984-01-01,0.3123
1984-02-01,0.2954
1984-03-01,0.2981
1984-04-01,0.2920
1984-05-01,0.2756
1984-06-01,0.2824
1984-07-01,0.2731
1984-08-01,0.2998
1984-09-01,0.2955
1984-10-01,0.2910
1984-11-01,0.2866
1984-12-01,0.2920
1985-01-01,0.3042
1985-02-01,0.3035
1985-03-01,0.2995
1985-04-01,0.2929
1985-05-01,0.3063
1985-06-01,0.3109
1985-07-01,0.3072
1985-08-01,0.3041
1985-09-01,0.3029
1985-10-01,0.3092
1985-11-01,0.3313
1985-12-01,0.3480
1986-01-01,0.3485
1986-02-01,0.3791
1986-03-01,0.4034
1986-04-01,0.3925
1986-05-01,0.4129
1986-06-01,0.4164
1986-07-01,0.3853
1986-08-01,0.4120
1986-09-01,0.3836
1986-10-01,0.4031
1986-11-01,0.4110
1986-12-01,0.4071
1987-01-01,0.4570
1987-02-01,0.4710
1987-03-01,0.4881
1987-04-01,0.4757
1987-05-01,0.4768
1987-06-01,0.5032
1987-07-01,0.5266
1987-08-01,0.5452
1987-09-01,0.5315
1987-10-01,0.3981
1987-11-01,0.3661
1987-12-01,0.3871
1988-01-01,0.3860
1988-02-01,0.4083
1988-03-01,0.3919
1988-04-01,0.3916
1988-05-01,0.3913
1988-06-01,0.4127
1988-07-01,0.4030
1988-08-01,0.3846
1988-09-01,0.4000
1988-10-01,0.3979
1988-11-01,0.3916
1988-12-01,0.4016
1989-01-01,0.4250
1989-02-01,0.4098
1989-03-01,0.4162
1989-04-01,0.4310
1989-05-01,0.4419
1989-06-01,0.4348
1989-07-01,0.4672
1989-08-01,0.4806
1989-09-01,0.4728
1989-10-01,0.4602
1989-11-01,0.4709
1989-12-01,0.4790
1990-01-01,0.4411
1990-02-01,0.4474
1990-03-01,0.4610
1990-04-01,0.4458
1990-05-01,0.4827
1990-06-01,0.4833
1990-07-01,0.4830
1990-08-01,0.4346
1990-09-01,0.4077
1990-10-01,0.4067
1990-11-01,0.4263
1990-12-01,0.4386
1991-01-01,0.4534
1991-02-01,0.4776
1991-03-01,0.4828
1991-04-01,0.4713
1991-05-01,0.4941
1991-06-01,0.4744
1991-07-01,0.4874
1991-08-01,0.4904
1991-09-01,0.4861
1991-10-01,0.4899
1991-11-01,0.4621
1991-12-01,0.5058
1992-01-01,0.5066
1992-02-01,0.5135
1992-03-01,0.5085
1992-04-01,0.5191
1992-05-01,0.5250
1992-06-01,0.5128
1992-07-01,0.5168
1992-08-01,0.4961
1992-09-01,0.4982
1992-10-01,0.4829
1992-11-01,0.4947
1992-12-01,0.4941
1993-01-01,0.4919
1993-02-01,0.5009
1993-03-01,0.5105
1993-04-01,0.5034
1993-05-01,0.5181
1993-06-01,0.5164
1993-07-01,0.5143
1993-08-01,0.5305
1993-09-01,0.5166
1993-10-01,0.5248
1993-11-01,0.5252
1993-12-01,0.5352
1994-01-01,0.5591
1994-02-01,0.5385
1994-03-01,0.5110
1994-04-01,0.5080
1994-05-01,0.5186
1994-06-01,0.5002
1994-07-01,0.5135
1994-08-01,0.5338
1994-09-01,0.5242
1994-10-01,0.5242
1994-11-01,0.5016
1994-12-01,0.5143
1995-01-01,0.5110
1995-02-01,0.5332
1995-03-01,0.5527
1995-04-01,0.5700
1995-05-01,0.5890
1995-06-01,0.6010
1995-07-01,0.6128
1995-08-01,0.6001
1995-09-01,0.6233
1995-10-01,0.6118
1995-11-01,0.6529
1995-12-01,0.6584
1996-01-01,0.6857
1996-02-01,0.6972
1996-03-01,0.7101
1996-04-01,0.6933
1996-05-01,0.7025
1996-06-01,0.7039
1996-07-01,0.6799
1996-08-01,0.6907
1996-09-01,0.7234
1996-10-01,0.7300
1996-11-01,0.7896
1996-12-01,0.7807
1997-01-01,0.8147
1997-02-01,0.8224
1997-03-01,0.7872
1997-04-01,0.8228
1997-05-01,0.8606
1997-06-01,0.9007
1997-07-01,0.9492
1997-08-01,0.8799
1997-09-01,0.9172
1997-10-01,0.8490
1997-11-01,0.8924
1997-12-01,0.9022
1998-01-01,0.8917
1998-02-01,0.9638
1998-03-01,0.9925
1998-04-01,1.0104
1998-05-01,0.9922
1998-06-01,0.9980
1998-07-01,0.9739
1998-08-01,0.8266
1998-09-01,0.8598
1998-10-01,0.9245
1998-11-01,0.9809
1998-12-01,0.9879
1999-01-01,0.9944
1999-02-01,0.9888
1999-03-01,1.0398
1999-04-01,1.1326
1999-05-01,1.1085
1999-06-01,1.1516
1999-07-01,1.1000
1999-08-01,1.1180
1999-09-01,1.0671
1999-10-01,1.0838
1999-11-01,1.0987
1999-12-01,1.1613
2000-01-01,1.0938
2000-02-01,1.0126
2000-03-01,1.0920
2000-04-01,1.0474
2000-05-01,1.0268
2000-06-01,1.0195
2000-07-01,1.0198
2000-08-01,1.0869
2000-09-01,1.0322
2000-10-01,1.0513
2000-11-01,0.9980
2000-12-01,1.0338
2001-01-01,1.0398
2001-02-01,1.0024
2001-03-01,0.9435
2001-04-01,1.0128
2001-05-01,1.0295
2001-06-01,0.9909
2001-07-01,0.9929
2001-08-01,0.9388
2001-09-01,0.8348
2001-10-01,0.8513
2001-11-01,0.9241
2001-12-01,0.9401
2002-01-01,0.9199
2002-02-01,0.9372
2002-03-01,0.9648
2002-04-01,0.9135
2002-05-01,0.9116
2002-06-01,0.8490
2002-07-01,0.7954
2002-08-01,0.7887
2002-09-01,0.6912
2002-10-01,0.7591
2002-11-01,0.8042
2002-12-01,0.7541
2003-01-01,0.7208
2003-02-01,0.7062
2003-03-01,0.7152
2003-04-01,0.7496
2003-05-01,0.7823
2003-06-01,0.7943
2003-07-01,0.7983
2003-08-01,0.8140
2003-09-01,0.8019
2003-10-01,0.8326
2003-11-01,0.8310
2003-12-01,0.8880
2004-01-01,0.8796
2004-02-01,0.8877
2004-03-01,0.8687
2004-04-01,0.8442
2004-05-01,0.8411
2004-06-01,0.8615
2004-07-01,0.8240
2004-08-01,0.8268
2004-09-01,0.8192
2004-10-01,0.8005
2004-11-01,0.8324
2004-12-01,0.8608
2005-01-01,0.8216
2005-02-01,0.8433
2005-03-01,0.8227
2005-04-01,0.7887
2005-05-01,0.8100
2005-06-01,0.7951
2005-07-01,0.8096
2005-08-01,0.7975
2005-09-01,0.8042
2005-10-01,0.7835
2005-11-01,0.8110
2005-12-01,0.8044
2006-01-01,0.7989
2006-02-01,0.8084
2006-03-01,0.8169
2006-04-01,0.8265
2006-05-01,0.8120
2006-06-01,0.8107
2006-07-01,0.8065
2006-08-01,0.8205
2006-09-01,0.8420
2006-10-01,0.8605
2006-11-01,0.8705
2006-12-01,0.8877
2007-01-01,0.8879
2007-02-01,0.8630
2007-03-01,0.8691
2007-04-01,0.9070
2007-05-01,0.9462
2007-06-01,0.9310
2007-07-01,0.9072
2007-08-01,0.9172
2007-09-01,0.9541
2007-10-01,0.9467
2007-11-01,0.9087
2007-12-01,0.9014
2008-01-01,0.8602
2008-02-01,0.8341
2008-03-01,0.8338
2008-04-01,0.8624
2008-05-01,0.8502
2008-06-01,0.7635
2008-07-01,0.7637
2008-08-01,0.7748
2008-09-01,0.7283
2008-10-01,0.6383
2008-11-01,0.6044
2008-12-01,0.6008
2009-01-01,0.5544
2009-02-01,0.4894
2009-03-01,0.5273
2009-04-01,0.5680
2009-05-01,0.5911
2009-06-01,0.5874
2009-07-01,0.6348
2009-08-01,0.6572
2009-09-01,0.6722
2009-10-01,0.6629
2009-11-01,0.7061
2009-12-01,0.7118
2010-01-01,0.6819
2010-02-01,0.6993
2010-03-01,0.7353
2010-04-01,0.7349
2010-05-01,0.6767
2010-06-01,0.6525
2010-07-01,0.6912
2010-08-01,0.6614
2010-09-01,0.7125
2010-10-01,0.7262
2010-11-01,0.7189
2010-12-01,0.7562
2011-01-01,0.7746
2011-02-01,0.7964
2011-03-01,0.8025
2011-04-01,0.8234
2011-05-01,0.8080
2011-06-01,0.7980
2011-07-01,0.7760
2011-08-01,0.7422
2011-09-01,0.6974
2011-10-01,0.7546
2011-11-01,0.7604
2011-12-01,0.7712
2012-01-01,0.7862
2012-02-01,0.8060
2012-03-01,0.8222
2012-04-01,0.8153
2012-05-01,0.7647
2012-06-01,0.7947
2012-07-01,0.7971
2012-08-01,0.8022
2012-09-01,0.8234
2012-10-01,0.7976
2012-11-01,0.7933
2012-12-01,0.7980
2013-01-01,0.8335
2013-02-01,0.8452
2013-03-01,0.8767
2013-04-01,0.8886
2013-05-01,0.9051
2013-06-01,0.8928
2013-07-01,0.9165
2013-08-01,0.8758
2013-09-01,0.8947
2013-10-01,0.9074
2013-11-01,0.9389
2013-12-01,0.9675
2014-01-01,0.9157
2014-02-01,0.9520
2014-03-01,0.9600
2014-04-01,0.9495
2014-05-01,0.9573
2014-06-01,0.9636
2014-07-01,0.9335
2014-08-01,0.9637
2014-09-01,0.9605
2014-10-01,0.9741
2014-11-01,0.9986
2014-12-01,0.9983
2015-01-01,0.9541
2015-02-01,1.0079
2015-03-01,0.9880
2015-04-01,0.9806
2015-05-01,0.9899
2015-06-01,0.9684
2015-07-01,0.9663
2015-08-01,0.9028
2015-09-01,0.8895
2015-10-01,0.9635
2015-11-01,0.9666
2015-12-01,0.9505
2016-01-01,0.8888
2016-02-01,0.8915
2016-03-01,0.9546
2016-04-01,0.9499
2016-05-01,0.9506
2016-06-01,0.9582
2016-07-01,0.9756
2016-08-01,0.9740
2016-09-01,0.9691
2016-10-01,0.9504
2016-11-01,1.0018
2016-12-01,1.0353
2017-01-01,1.0303
2017-02-01,1.0795
2017-03-01,1.0717
2017-04-01,1.0773
2017-05-01,1.0808
2017-06-01,1.0983
2017-07-01,1.1116
2017-08-01,1.1145
2017-09-01,1.1377
2017-10-01,1.1667
2017-11-01,1.2114
2017-12-01,1.2337
2018-01-01,1.2863
2018-02-01,1.2312
2018-03-01,1.1857
2018-04-01,1.1741
2018-05-01,1.1863
2018-06-01,1.1793
2018-07-01,1.2220
2018-08-01,1.2484
2018-09-01,1.2721
2018-10-01,1.2007
2018-11-01,1.2209
2018-12-01,1.1152
2019-01-01,1.1842
2019-02-01,1.2276
2019-03-01,1.2282
2019-04-01,1.2428
2019-05-01,1.1597
2019-06-01,1.2431
2019-07-01,1.2370
2019-08-01,1.2158
2019-09-01,1.2394
2019-10-01,1.2331
2019-11-01,1.2789
2019-12-01,1.3012
2020-01-01,1.2991
2020-02-01,1.1682
2020-03-01,1.0076
2020-04-01,1.2198
2020-05-01,1.2718
2020-06-01,1.2933
2020-07-01,1.2176
2020-08-01,1.3099
2020-09-01,1.2800
2020-10-01,1.1999
2020-11-01,1.3419
2020-12-01,1.3857
2021-01-01,1.3219
2021-02-01,1.3638
2021-03-01,1.4542
2021-04-01,1.4460
2021-05-01,1.4740
2021-06-01,1.4728
2021-07-01,1.4567
2021-08-01,1.4744
2021-09-01,1.4112
2021-10-01,1.4435
2021-11-01,1.3897
2021-12-01,1.4645
2022-01-01,1.3913
2022-02-01,1.3423
2022-03-01,1.3734
2022-04-01,1.2752
2022-05-01,1.2757
2022-06-01,1.1900
2022-07-01,1.2471
2022-08-01,1.1965
2022-09-01,1.0907
2022-10-01,1.2227
2022-11-01,1.2921
2022-12-01,1.2382
2023-01-01,1.2524
2023-02-01,1.1999
2023-03-01,1.2226
2023-04-01,1.2386
2023-05-01,1.1954
2023-06-01,1.2498
2023-07-01,1.2666
2023-08-01,1.2368
2023-09-01,1.1935
2023-10-01,1.1628
2023-11-01,1.2648
2023-12-01,1.3259
2024-01-01,1.3289
2024-02-01,1.3584
2024-03-01,1.3866
2024-04-01,1.2974
2024-05-01,1.3273
2024-06-01,1.3421
2024-07-01,1.3840
2024-08-01,1.4084
2024-09-01,1.4344
2024-10-01,1.4003
2024-11-01,1.5058
2024-12-01,1.4265
2025-01-01,1.4827
2025-02-01,1.4593
2025-03-01,1.3981
2025-04-01,1.3340
2025-05-01,1.3866
2025-06-01,1.4464
