date,close,close1
1922-01-01,20.84,0.68
1922-02-01,20.84,0.68
1922-03-01,20.84,0.68
1922-04-01,20.84,0.68
1922-05-01,20.84,0.68
1922-06-01,20.84,0.68
1922-07-01,20.84,0.68
1922-08-01,20.84,0.68
1922-09-01,20.84,0.68
1922-10-01,20.84,0.68
1922-11-01,20.84,0.68
1922-12-01,20.84,0.68
1923-01-01,20.75,0.65
1923-02-01,20.75,0.65
1923-03-01,20.75,0.65
1923-04-01,20.75,0.65
1923-05-01,20.75,0.65
1923-06-01,20.75,0.65
1923-07-01,20.75,0.65
1923-08-01,20.75,0.65
1923-09-01,20.75,0.65
1923-10-01,20.75,0.65
1923-11-01,20.75,0.65
1923-12-01,20.75,0.65
1924-01-01,20.78,0.67
1924-02-01,20.78,0.67
1924-03-01,20.78,0.67
1924-04-01,20.78,0.67
1924-05-01,20.78,0.67
1924-06-01,20.78,0.67
1924-07-01,20.78,0.67
1924-08-01,20.78,0.67
1924-09-01,20.78,0.67
1924-10-01,20.78,0.67
1924-11-01,20.78,0.67
1924-12-01,20.78,0.67
1925-01-01,20.75,0.69
1925-02-01,20.75,0.69
1925-03-01,20.75,0.69
1925-04-01,20.75,0.69
1925-05-01,20.75,0.69
1925-06-01,20.75,0.69
1925-07-01,20.75,0.69
1925-08-01,20.75,0.69
1925-09-01,20.75,0.69
1925-10-01,20.75,0.69
1925-11-01,20.75,0.69
1925-12-01,20.75,0.69
1926-01-01,20.72,0.62
1926-02-01,20.72,0.62
1926-03-01,20.72,0.62
1926-04-01,20.72,0.62
1926-05-01,20.72,0.62
1926-06-01,20.72,0.62
1926-07-01,20.72,0.62
1926-08-01,20.72,0.62
1926-09-01,20.72,0.62
1926-10-01,20.72,0.62
1926-11-01,20.72,0.62
1926-12-01,20.72,0.62
1927-01-01,20.75,0.57
1927-02-01,20.75,0.57
1927-03-01,20.75,0.57
1927-04-01,20.75,0.57
1927-05-01,20.75,0.57
1927-06-01,20.75,0.57
1927-07-01,20.75,0.57
1927-08-01,20.75,0.57
1927-09-01,20.75,0.57
1927-10-01,20.75,0.57
1927-11-01,20.75,0.57
1927-12-01,20.75,0.57
1928-01-01,20.78,0.58
1928-02-01,20.78,0.58
1928-03-01,20.78,0.58
1928-04-01,20.78,0.58
1928-05-01,20.78,0.58
1928-06-01,20.78,0.58
1928-07-01,20.78,0.58
1928-08-01,20.78,0.58
1928-09-01,20.78,0.58
1928-10-01,20.78,0.58
1928-11-01,20.78,0.58
1928-12-01,20.78,0.58
1929-01-01,20.72,0.53
1929-02-01,20.72,0.53
1929-03-01,20.72,0.53
1929-04-01,20.72,0.53
1929-05-01,20.72,0.53
1929-06-01,20.72,0.53
1929-07-01,20.72,0.53
1929-08-01,20.72,0.53
1929-09-01,20.72,0.53
1929-10-01,20.72,0.53
1929-11-01,20.72,0.53
1929-12-01,20.72,0.53
1930-01-01,20.69,0.38
1930-02-01,20.69,0.38
1930-03-01,20.69,0.38
1930-04-01,20.69,0.38
1930-05-01,20.69,0.38
1930-06-01,20.69,0.38
1930-07-01,20.69,0.38
1930-08-01,20.69,0.38
1930-09-01,20.69,0.38
1930-10-01,20.69,0.38
1930-11-01,20.69,0.38
1930-12-01,20.69,0.38
1931-01-01,22.59,0.29
1931-02-01,22.59,0.29
1931-03-01,22.59,0.29
1931-04-01,22.59,0.29
1931-05-01,22.59,0.29
1931-06-01,22.59,0.29
1931-07-01,22.59,0.29
1931-08-01,22.59,0.29
1931-09-01,22.59,0.29
1931-10-01,22.59,0.29
1931-11-01,22.59,0.29
1931-12-01,22.59,0.29
1932-01-01,20.78,0.28
1932-02-01,20.78,0.28
1932-03-01,20.78,0.28
1932-04-01,20.78,0.28
1932-05-01,20.78,0.28
1932-06-01,20.78,0.28
1932-07-01,20.78,0.28
1932-08-01,20.78,0.28
1932-09-01,20.78,0.28
1932-10-01,20.78,0.28
1932-11-01,20.78,0.28
1932-12-01,20.78,0.28
1933-01-01,26.47,0.35
1933-02-01,26.47,0.35
1933-03-01,26.47,0.35
1933-04-01,26.47,0.35
1933-05-01,26.47,0.35
1933-06-01,26.47,0.35
1933-07-01,26.47,0.35
1933-08-01,26.47,0.35
1933-09-01,26.47,0.35
1933-10-01,26.47,0.35
1933-11-01,26.47,0.35
1933-12-01,26.47,0.35
1934-01-01,35.00,0.48
1934-02-01,35.00,0.48
1934-03-01,35.00,0.48
1934-04-01,35.00,0.48
1934-05-01,35.00,0.48
1934-06-01,35.00,0.48
1934-07-01,35.00,0.48
1934-08-01,35.00,0.48
1934-09-01,35.00,0.48
1934-10-01,35.00,0.48
1934-11-01,35.00,0.48
1934-12-01,35.00,0.48
1935-01-01,35.00,0.64
1935-02-01,35.00,0.64
1935-03-01,35.00,0.64
1935-04-01,35.00,0.64
1935-05-01,35.00,0.64
1935-06-01,35.00,0.64
1935-07-01,35.00,0.64
1935-08-01,35.00,0.64
1935-09-01,35.00,0.64
1935-10-01,35.00,0.64
1935-11-01,35.00,0.64
1935-12-01,35.00,0.64
1936-01-01,35.00,0.45
1936-02-01,35.00,0.45
1936-03-01,35.00,0.45
1936-04-01,35.00,0.45
1936-05-01,35.00,0.45
1936-06-01,35.00,0.45
1936-07-01,35.00,0.45
1936-08-01,35.00,0.45
1936-09-01,35.00,0.45
1936-10-01,35.00,0.45
1936-11-01,35.00,0.45
1936-12-01,35.00,0.45
1937-01-01,35.00,0.45
1937-02-01,35.00,0.45
1937-03-01,35.00,0.45
1937-04-01,35.00,0.45
1937-05-01,35.00,0.45
1937-06-01,35.00,0.45
1937-07-01,35.00,0.45
1937-08-01,35.00,0.45
1937-09-01,35.00,0.45
1937-10-01,35.00,0.45
1937-11-01,35.00,0.45
1937-12-01,35.00,0.45
1938-01-01,35.00,0.43
1938-02-01,35.00,0.43
1938-03-01,35.00,0.43
1938-04-01,35.00,0.43
1938-05-01,35.00,0.43
1938-06-01,35.00,0.43
1938-07-01,35.00,0.43
1938-08-01,35.00,0.43
1938-09-01,35.00,0.43
1938-10-01,35.00,0.43
1938-11-01,35.00,0.43
1938-12-01,35.00,0.43
1939-01-01,34.69,0.39
1939-02-01,34.69,0.39
1939-03-01,34.69,0.39
1939-04-01,34.69,0.39
1939-05-01,34.69,0.39
1939-06-01,34.69,0.39
1939-07-01,34.69,0.39
1939-08-01,34.69,0.39
1939-09-01,34.69,0.39
1939-10-01,34.69,0.39
1939-11-01,34.69,0.39
1939-12-01,34.69,0.39
1940-01-01,34.06,0.35
1940-02-01,34.06,0.35
1940-03-01,34.06,0.35
1940-04-01,34.06,0.35
1940-05-01,34.06,0.35
1940-06-01,34.06,0.35
1940-07-01,34.06,0.35
1940-08-01,34.06,0.35
1940-09-01,34.06,0.35
1940-10-01,34.06,0.35
1940-11-01,34.06,0.35
1940-12-01,34.06,0.35
1941-01-01,34.06,0.35
1941-02-01,34.06,0.35
1941-03-01,34.06,0.35
1941-04-01,34.06,0.35
1941-05-01,34.06,0.35
1941-06-01,34.06,0.35
1941-07-01,34.06,0.35
1941-08-01,34.06,0.35
1941-09-01,34.06,0.35
1941-10-01,34.06,0.35
1941-11-01,34.06,0.35
1941-12-01,34.06,0.35
1942-01-01,34.06,0.38
1942-02-01,34.06,0.38
1942-03-01,34.06,0.38
1942-04-01,34.06,0.38
1942-05-01,34.06,0.38
1942-06-01,34.06,0.38
1942-07-01,34.06,0.38
1942-08-01,34.06,0.38
1942-09-01,34.06,0.38
1942-10-01,34.06,0.38
1942-11-01,34.06,0.38
1942-12-01,34.06,0.38
1943-01-01,34.06,0.45
1943-02-01,34.06,0.45
1943-03-01,34.06,0.45
1943-04-01,34.06,0.45
1943-05-01,34.06,0.45
1943-06-01,34.06,0.45
1943-07-01,34.06,0.45
1943-08-01,34.06,0.45
1943-09-01,34.06,0.45
1943-10-01,34.06,0.45
1943-11-01,34.06,0.45
1943-12-01,34.06,0.45
1944-01-01,34.06,0.45
1944-02-01,34.06,0.45
1944-03-01,34.06,0.45
1944-04-01,34.06,0.45
1944-05-01,34.06,0.45
1944-06-01,34.06,0.45
1944-07-01,34.06,0.45
1944-08-01,34.06,0.45
1944-09-01,34.06,0.45
1944-10-01,34.06,0.45
1944-11-01,34.06,0.45
1944-12-01,34.06,0.45
1945-01-01,35.00,0.52
1945-02-01,35.00,0.52
1945-03-01,35.00,0.52
1945-04-01,35.00,0.52
1945-05-01,35.00,0.52
1945-06-01,35.00,0.52
1945-07-01,35.00,0.52
1945-08-01,35.00,0.52
1945-09-01,35.00,0.52
1945-10-01,35.00,0.52
1945-11-01,35.00,0.52
1945-12-01,35.00,0.52
1946-01-01,35.00,0.80
1946-02-01,35.00,0.80
1946-03-01,35.00,0.80
1946-04-01,35.00,0.80
1946-05-01,35.00,0.80
1946-06-01,35.00,0.80
1946-07-01,35.00,0.80
1946-08-01,35.00,0.80
1946-09-01,35.00,0.80
1946-10-01,35.00,0.80
1946-11-01,35.00,0.80
1946-12-01,35.00,0.80
1947-01-01,35.00,0.72
1947-02-01,35.00,0.72
1947-03-01,35.00,0.72
1947-04-01,35.00,0.72
1947-05-01,35.00,0.72
1947-06-01,35.00,0.72
1947-07-01,35.00,0.72
1947-08-01,35.00,0.72
1947-09-01,35.00,0.72
1947-10-01,35.00,0.72
1947-11-01,35.00,0.72
1947-12-01,35.00,0.72
1948-01-01,35.00,0.74
1948-02-01,35.00,0.74
1948-03-01,35.00,0.74
1948-04-01,35.00,0.74
1948-05-01,35.00,0.74
1948-06-01,35.00,0.74
1948-07-01,35.00,0.74
1948-08-01,35.00,0.74
1948-09-01,35.00,0.74
1948-10-01,35.00,0.74
1948-11-01,35.00,0.74
1948-12-01,35.00,0.74
1949-01-01,31.88,0.72
1949-02-01,31.88,0.72
1949-03-01,31.88,0.72
1949-04-01,31.88,0.72
1949-05-01,31.88,0.72
1949-06-01,31.88,0.72
1949-07-01,31.88,0.72
1949-08-01,31.88,0.72
1949-09-01,31.88,0.72
1949-10-01,31.88,0.72
1949-11-01,31.88,0.72
1949-12-01,31.88,0.72
1950-01-01,35.00,0.74
1950-02-01,35.00,0.74
1950-03-01,35.00,0.74
1950-04-01,35.00,0.74
1950-05-01,35.00,0.74
1950-06-01,35.00,0.74
1950-07-01,35.00,0.74
1950-08-01,35.00,0.74
1950-09-01,35.00,0.74
1950-10-01,35.00,0.74
1950-11-01,35.00,0.74
1950-12-01,35.00,0.74
1951-01-01,35.00,0.89
1951-02-01,35.00,0.89
1951-03-01,35.00,0.89
1951-04-01,35.00,0.89
1951-05-01,35.00,0.89
1951-06-01,35.00,0.89
1951-07-01,35.00,0.89
1951-08-01,35.00,0.89
1951-09-01,35.00,0.89
1951-10-01,35.00,0.89
1951-11-01,35.00,0.89
1951-12-01,35.00,0.89
1952-01-01,34.69,0.85
1952-02-01,34.69,0.85
1952-03-01,34.69,0.85
1952-04-01,34.69,0.85
1952-05-01,34.69,0.85
1952-06-01,34.69,0.85
1952-07-01,34.69,0.85
1952-08-01,34.69,0.85
1952-09-01,34.69,0.85
1952-10-01,34.69,0.85
1952-11-01,34.69,0.85
1952-12-01,34.69,0.85
1953-01-01,35.00,0.85
1953-02-01,35.00,0.85
1953-03-01,35.00,0.85
1953-04-01,35.00,0.85
1953-05-01,35.00,0.85
1953-06-01,35.00,0.85
1953-07-01,35.00,0.85
1953-08-01,35.00,0.85
1953-09-01,35.00,0.85
1953-10-01,35.00,0.85
1953-11-01,35.00,0.85
1953-12-01,35.00,0.85
1954-01-01,35.31,0.85
1954-02-01,35.31,0.85
1954-03-01,35.31,0.85
1954-04-01,35.31,0.85
1954-05-01,35.31,0.85
1954-06-01,35.31,0.85
1954-07-01,35.31,0.85
1954-08-01,35.31,0.85
1954-09-01,35.31,0.85
1954-10-01,35.31,0.85
1954-11-01,35.31,0.85
1954-12-01,35.31,0.85
1955-01-01,35.31,0.89
1955-02-01,35.31,0.89
1955-03-01,35.31,0.89
1955-04-01,35.31,0.89
1955-05-01,35.31,0.89
1955-06-01,35.31,0.89
1955-07-01,35.31,0.89
1955-08-01,35.31,0.89
1955-09-01,35.31,0.89
1955-10-01,35.31,0.89
1955-11-01,35.31,0.89
1955-12-01,35.31,0.89
1956-01-01,35.31,0.92
1956-02-01,35.31,0.92
1956-03-01,35.31,0.92
1956-04-01,35.31,0.92
1956-05-01,35.31,0.92
1956-06-01,35.31,0.92
1956-07-01,35.31,0.92
1956-08-01,35.31,0.92
1956-09-01,35.31,0.92
1956-10-01,35.31,0.92
1956-11-01,35.31,0.92
1956-12-01,35.31,0.92
1957-01-01,35.00,0.92
1957-02-01,35.00,0.92
1957-03-01,35.00,0.92
1957-04-01,35.00,0.92
1957-05-01,35.00,0.92
1957-06-01,35.00,0.92
1957-07-01,35.00,0.92
1957-08-01,35.00,0.92
1957-09-01,35.00,0.92
1957-10-01,35.00,0.92
1957-11-01,35.00,0.92
1957-12-01,35.00,0.92
1958-01-01,35.31,0.89
1958-02-01,35.31,0.89
1958-03-01,35.31,0.89
1958-04-01,35.31,0.89
1958-05-01,35.31,0.89
1958-06-01,35.31,0.89
1958-07-01,35.31,0.89
1958-08-01,35.31,0.89
1958-09-01,35.31,0.89
1958-10-01,35.31,0.89
1958-11-01,35.31,0.89
1958-12-01,35.31,0.89
1959-01-01,35.31,0.92
1959-02-01,35.31,0.92
1959-03-01,35.31,0.92
1959-04-01,35.31,0.92
1959-05-01,35.31,0.92
1959-06-01,35.31,0.92
1959-07-01,35.31,0.92
1959-08-01,35.31,0.92
1959-09-01,35.31,0.92
1959-10-01,35.31,0.92
1959-11-01,35.31,0.92
1959-12-01,35.31,0.92
1960-01-01,35.31,0.92
1960-02-01,35.31,0.92
1960-03-01,35.31,0.92
1960-04-01,35.31,0.92
1960-05-01,35.31,0.92
1960-06-01,35.31,0.92
1960-07-01,35.31,0.92
1960-08-01,35.31,0.92
1960-09-01,35.31,0.92
1960-10-01,35.31,0.92
1960-11-01,35.31,0.92
1960-12-01,35.31,0.92
1961-01-01,35.31,0.93
1961-02-01,35.31,0.93
1961-03-01,35.31,0.93
1961-04-01,35.31,0.93
1961-05-01,35.31,0.93
1961-06-01,35.31,0.93
1961-07-01,35.31,0.93
1961-08-01,35.31,0.93
1961-09-01,35.31,0.93
1961-10-01,35.31,0.93
1961-11-01,35.31,0.93
1961-12-01,35.31,0.93
1962-01-01,35.31,1.09
1962-02-01,35.31,1.09
1962-03-01,35.31,1.09
1962-04-01,35.31,1.09
1962-05-01,35.31,1.09
1962-06-01,35.31,1.09
1962-07-01,35.31,1.09
1962-08-01,35.31,1.09
1962-09-01,35.31,1.09
1962-10-01,35.31,1.09
1962-11-01,35.31,1.09
1962-12-01,35.31,1.09
1963-01-01,35.31,1.29
1963-02-01,35.31,1.29
1963-03-01,35.31,1.29
1963-04-01,35.31,1.29
1963-05-01,35.31,1.29
1963-06-01,35.31,1.30
1963-07-01,35.31,1.30
1963-08-01,35.31,1.30
1963-09-01,35.31,1.29
1963-10-01,35.31,1.29
1963-11-01,35.31,1.29
1963-12-01,35.31,1.29
1964-01-01,35.31,1.29
1964-02-01,35.31,1.29
1964-03-01,35.31,1.30
1964-04-01,35.31,1.29
1964-05-01,35.31,1.29
1964-06-01,35.31,1.29
1964-07-01,35.31,1.29
1964-08-01,35.31,1.30
1964-09-01,35.31,1.31
1964-10-01,35.31,1.30
1964-11-01,35.31,1.30
1964-12-01,35.31,1.31
1965-01-01,35.31,1.30
1965-02-01,35.31,1.30
1965-03-01,35.31,1.30
1965-04-01,35.31,1.30
1965-05-01,35.31,1.29
1965-06-01,35.31,1.29
1965-07-01,35.31,1.29
1965-08-01,35.31,1.29
1965-09-01,35.31,1.30
1965-10-01,35.31,1.29
1965-11-01,35.31,1.29
1965-12-01,35.31,1.30
1966-01-01,35.31,1.30
1966-02-01,35.31,1.29
1966-03-01,35.31,1.29
1966-04-01,35.31,1.30
1966-05-01,35.31,1.29
1966-06-01,35.31,1.30
1966-07-01,35.31,1.30
1966-08-01,35.31,1.31
1966-09-01,35.31,1.31
1966-10-01,35.31,1.30
1966-11-01,35.31,1.30
1966-12-01,35.31,1.31
1967-01-01,35.31,1.29
1967-02-01,35.31,1.30
1967-03-01,35.31,1.30
1967-04-01,35.31,1.30
1967-05-01,35.31,1.61
1967-06-01,35.31,1.70
1967-07-01,35.31,1.84
1967-08-01,35.31,1.68
1967-09-01,35.31,1.71
1967-10-01,35.31,1.88
1967-11-01,35.31,2.03
1967-12-01,35.31,2.25
1968-01-01,40.31,1.93
1968-02-01,40.31,2.16
1968-03-01,40.31,2.23
1968-04-01,40.31,2.35
1968-05-01,40.31,2.43
1968-06-01,40.31,2.50
1968-07-01,40.31,2.21
1968-08-01,40.31,2.27
1968-09-01,40.31,2.14
1968-10-01,40.31,1.91
1968-11-01,40.31,1.94
1968-12-01,40.31,1.97
1969-01-01,41.88,2.00
1969-02-01,41.88,1.82
1969-03-01,41.88,1.83
1969-04-01,41.88,1.77
1969-05-01,41.88,1.78
1969-06-01,41.88,1.59
1969-07-01,41.88,1.60
1969-08-01,41.88,1.70
1969-09-01,41.88,1.90
1969-10-01,41.88,2.00
1969-11-01,41.88,1.93
1969-12-01,41.88,1.83
1970-01-01,36.56,1.92
1970-02-01,36.56,1.92
1970-03-01,36.56,1.91
1970-04-01,36.56,1.73
1970-05-01,36.56,1.61
1970-06-01,36.56,1.63
1970-07-01,36.56,1.78
1970-08-01,36.56,1.88
1970-09-01,36.56,1.69
1970-10-01,36.56,1.81
1970-11-01,36.56,1.61
1970-12-01,36.56,1.66
1971-01-01,37.88,1.60
1971-02-01,38.74,1.61
1971-03-01,38.87,1.73
1971-04-01,39.01,1.70
1971-05-01,40.52,1.64
1971-06-01,40.10,1.58
1971-07-01,40.95,1.59
1971-08-01,42.71,1.50
1971-09-01,42.03,1.41
1971-10-01,42.50,1.31
1971-11-01,42.86,1.34
1971-12-01,43.48,1.38
1972-01-01,45.75,1.53
1972-02-01,48.26,1.48
1972-03-01,48.33,1.60
1972-04-01,49.03,1.61
1972-05-01,54.62,1.54
1972-06-01,62.09,1.58
1972-07-01,65.66,1.81
1972-08-01,67.03,1.93
1972-09-01,65.46,1.76
1972-10-01,64.86,1.84
1972-11-01,62.91,1.89
1972-12-01,63.91,2.04
1973-01-01,65.14,2.05
1973-02-01,74.20,2.54
1973-03-01,84.46,2.20
1973-04-01,90.51,2.17
1973-05-01,102.56,2.60
1973-06-01,120.20,2.71
1973-07-01,119.92,2.90
1973-08-01,106.58,2.68
1973-09-01,102.67,2.82
1973-10-01,100.08,2.88
1973-11-01,95.22,2.98
1973-12-01,106.75,3.29
1974-01-01,129.51,4.06
1974-02-01,151.22,5.78
1974-03-01,168.58,5.37
1974-04-01,172.12,5.72
1974-05-01,162.95,4.94
1974-06-01,153.79,4.78
1974-07-01,143.99,5.00
1974-08-01,154.49,4.27
1974-09-01,151.42,4.43
1974-10-01,158.98,4.85
1974-11-01,182.50,4.64
1974-12-01,183.72,4.44
1975-01-01,176.52,4.11
1975-02-01,179.73,4.50
1975-03-01,178.04,4.28
1975-04-01,169.58,4.35
1975-05-01,167.27,4.52
1975-06-01,164.36,4.66
1975-07-01,165.17,5.06
1975-08-01,162.70,4.65
1975-09-01,143.83,4.53
1975-10-01,142.75,4.19
1975-11-01,142.28,4.12
1975-12-01,139.31,4.23
1976-01-01,131.25,3.97
1976-02-01,131.14,4.24
1976-03-01,132.51,4.05
1976-04-01,127.92,4.49
1976-05-01,126.89,4.71
1976-06-01,125.62,4.88
1976-07-01,117.51,4.51
1976-08-01,109.78,4.13
1976-09-01,114.38,4.37
1976-10-01,116.16,4.33
1976-11-01,130.64,4.29
1976-12-01,133.95,4.38
1977-01-01,132.20,4.50
1977-02-01,136.52,4.77
1977-03-01,148.38,4.83
1977-04-01,149.17,4.80
1977-05-01,146.50,4.57
1977-06-01,140.75,4.51
1977-07-01,143.43,4.52
1977-08-01,144.98,4.52
1977-09-01,149.75,4.69
1977-10-01,159.03,4.89
1977-11-01,162.05,4.79
1977-12-01,160.33,4.84
1978-01-01,173.35,5.00
1978-02-01,178.31,5.01
1978-03-01,183.68,5.49
1978-04-01,174.70,5.02
1978-05-01,176.64,5.43
1978-06-01,183.76,5.27
1978-07-01,189.25,5.69
1978-08-01,206.37,5.57
1978-09-01,212.29,5.72
1978-10-01,227.63,6.22
1978-11-01,205.33,6.03
1978-12-01,207.70,6.12
1979-01-01,227.33,6.76
1979-02-01,246.16,7.81
1979-03-01,241.84,7.51
1979-04-01,239.36,8.07
1979-05-01,258.27,8.77
1979-06-01,279.24,8.76
1979-07-01,294.86,9.07
1979-08-01,301.55,10.81
1979-09-01,357.41,16.80
1979-10-01,390.87,16.79
1979-11-01,393.14,18.82
1979-12-01,455.92,30.13
1980-01-01,677.97,35.75
1980-02-01,664.30,36.13
1980-03-01,550.62,19.05
1980-04-01,516.92,12.90
1980-05-01,515.61,13.95
1980-06-01,603.06,16.84
1980-07-01,643.46,15.55
1980-08-01,627.32,16.73
1980-09-01,674.84,21.25
1980-10-01,660.25,19.10
1980-11-01,623.33,18.81
1980-12-01,593.84,16.03
1981-01-01,555.83,13.45
1981-02-01,499.06,12.43
1981-03-01,499.87,12.03
1981-04-01,495.13,11.32
1981-05-01,479.37,10.88
1981-06-01,459.35,8.75
1981-07-01,408.61,8.64
1981-08-01,410.91,9.64
1981-09-01,444.10,9.38
1981-10-01,437.60,9.25
1981-11-01,412.71,8.26
1981-12-01,410.30,8.26
1982-01-01,383.95,8.28
1982-02-01,373.67,7.90
1982-03-01,329.51,7.23
1982-04-01,350.66,6.99
1982-05-01,333.21,6.30
1982-06-01,314.79,6.13
1982-07-01,339.90,6.74
1982-08-01,365.51,8.01
1982-09-01,437.24,8.24
1982-10-01,422.73,10.09
1982-11-01,415.21,10.15
1982-12-01,444.40,11.07
1983-01-01,482.76,14.21
1983-02-01,488.75,11.56
1983-03-01,419.94,10.75
1983-04-01,432.98,12.20
1983-05-01,437.42,13.10
1983-06-01,412.98,11.72
1983-07-01,422.60,11.91
1983-08-01,416.34,12.35
1983-09-01,411.18,11.07
1983-10-01,393.31,8.63
1983-11-01,382.18,9.68
1983-12-01,388.03,9.13
1984-01-01,370.80,8.66
1984-02-01,386.57,9.78
1984-03-01,394.13,9.90
1984-04-01,380.91,9.08
1984-05-01,377.81,9.34
1984-06-01,377.10,8.52
1984-07-01,346.76,7.09
1984-08-01,347.80,7.62
1984-09-01,341.12,7.62
1984-10-01,339.92,7.28
1984-11-01,341.08,7.06
1984-12-01,319.56,6.36
1985-01-01,302.25,6.39
1985-02-01,298.32,5.69
1985-03-01,304.47,6.73
1985-04-01,325.06,6.23
1985-05-01,316.50,6.19
1985-06-01,316.39,6.17
1985-07-01,317.62,6.33
1985-08-01,329.97,6.34
1985-09-01,322.77,6.10
1985-10-01,325.87,6.13
1985-11-01,325.20,6.11
1985-12-01,321.61,5.89
1986-01-01,345.85,6.08
1986-02-01,338.60,5.69
1986-03-01,345.64,5.17
1986-04-01,340.71,5.18
1986-05-01,342.49,5.27
1986-06-01,342.65,5.15
1986-07-01,348.68,5.13
1986-08-01,377.36,5.21
1986-09-01,418.05,5.63
1986-10-01,423.13,5.68
1986-11-01,397.69,5.41
1986-12-01,390.80,5.45
1987-01-01,408.29,5.53
1987-02-01,401.02,5.48
1987-03-01,409.24,6.22
1987-04-01,439.28,8.06
1987-05-01,459.95,7.67
1987-06-01,449.66,7.39
1987-07-01,451.14,8.35
1987-08-01,460.66,7.50
1987-09-01,460.23,7.61
1987-10-01,465.69,6.99
1987-11-01,468.01,7.07
1987-12-01,486.74,6.75
1988-01-01,475.89,6.55
1988-02-01,441.52,6.30
1988-03-01,443.63,6.79
1988-04-01,451.62,6.57
1988-05-01,451.14,6.65
1988-06-01,450.88,6.76
1988-07-01,437.56,6.86
1988-08-01,431.18,6.68
1988-09-01,412.02,6.23
1988-10-01,407.14,6.35
1988-11-01,420.48,6.18
1988-12-01,418.92,6.11
1989-01-01,403.57,5.84
1989-02-01,387.55,5.91
1989-03-01,390.02,5.82
1989-04-01,384.37,5.68
1989-05-01,370.62,5.21
1989-06-01,367.90,5.23
1989-07-01,374.91,5.31
1989-08-01,365.15,5.14
1989-09-01,361.91,5.31
1989-10-01,367.03,5.22
1989-11-01,395.19,5.70
1989-12-01,409.25,5.26
1990-01-01,410.49,5.23
1990-02-01,416.58,5.19
1990-03-01,392.21,4.98
1990-04-01,374.29,5.00
1990-05-01,369.05,5.11
1990-06-01,352.19,4.95
1990-07-01,362.85,4.82
1990-08-01,395.47,4.85
1990-09-01,388.82,4.83
1990-10-01,380.39,4.18
1990-11-01,381.73,4.14
1990-12-01,377.69,4.24
1991-01-01,383.04,3.85
1991-02-01,363.89,3.76
1991-03-01,363.23,3.87
1991-04-01,358.37,4.01
1991-05-01,356.97,4.12
1991-06-01,366.87,4.47
1991-07-01,367.57,4.08
1991-08-01,355.88,3.86
1991-09-01,348.88,4.17
1991-10-01,358.77,4.11
1991-11-01,360.42,4.07
1991-12-01,361.08,3.91
1992-01-01,354.57,4.18
1992-02-01,353.73,4.13
1992-03-01,344.20,4.14
1992-04-01,338.34,4.01
1992-05-01,337.21,4.02
1992-06-01,340.96,4.05
1992-07-01,353.29,3.94
1992-08-01,342.67,3.76
