date,close
1963-07-01,0.4364
1963-08-01,0.4360
1963-09-01,0.4347
1963-10-01,0.4357
1963-11-01,0.4357
1963-12-01,0.4350
1964-01-01,0.4350
1964-02-01,0.4357
1964-03-01,0.4387
1964-04-01,0.4354
1964-05-01,0.4350
1964-06-01,0.4350
1964-07-01,0.4432
1964-08-01,0.4449
1964-09-01,0.4483
1964-10-01,0.4452
1964-11-01,0.4445
1964-12-01,0.4497
1965-01-01,0.4459
1965-02-01,0.4455
1965-03-01,0.4438
1965-04-01,0.4452
1965-05-01,0.4425
1965-06-01,0.4411
1965-07-01,0.4418
1965-08-01,0.4432
1965-09-01,0.4435
1965-10-01,0.4428
1965-11-01,0.4432
1965-12-01,0.4442
1966-01-01,0.4435
1966-02-01,0.4428
1966-03-01,0.4418
1966-04-01,0.4435
1966-05-01,0.4418
1966-06-01,0.4435
1966-07-01,0.4455
1966-08-01,0.4479
1966-09-01,0.4401
1966-10-01,0.4364
1966-11-01,0.4364
1966-12-01,0.4394
1967-01-01,0.4354
1967-02-01,0.4333
1967-03-01,0.4320
1967-04-01,0.4347
1967-05-01,0.5370
1967-06-01,0.5653
1967-07-01,0.6147
1967-08-01,0.5479
1967-09-01,0.5570
1967-10-01,0.6117
1967-11-01,0.6619
1967-12-01,0.7339
1968-01-01,0.6293
1968-02-01,0.7023
1968-03-01,0.7248
1968-04-01,0.7638
1968-05-01,0.7915
1968-06-01,0.8147
1968-07-01,0.7182
1968-08-01,0.7388
1968-09-01,0.6954
1968-10-01,0.6215
1968-11-01,0.6316
1968-12-01,0.6430
1969-01-01,0.6518
1969-02-01,0.5938
1969-03-01,0.5631
1969-04-01,0.5275
1969-05-01,0.5313
1969-06-01,0.4758
1969-07-01,0.4782
1969-08-01,0.5075
1969-09-01,0.5663
1969-10-01,0.5955
1969-11-01,0.5761
1969-12-01,0.5469
1970-01-01,0.5716
1970-02-01,0.5743
1970-03-01,0.5690
1970-04-01,0.5152
1970-05-01,0.4794
1970-06-01,0.4875
1970-07-01,0.5381
1970-08-01,0.5668
1970-09-01,0.5103
1970-10-01,0.5474
1970-11-01,0.4858
1970-12-01,0.4649
1971-01-01,0.4483
1971-02-01,0.4531
1971-03-01,0.4846
1971-04-01,0.4767
1971-05-01,0.4593
1971-06-01,0.4444
1971-07-01,0.4472
1971-08-01,0.4222
1971-09-01,0.3963
1971-10-01,0.3671
1971-11-01,0.3764
1971-12-01,0.3879
1972-01-01,0.4292
1972-02-01,0.4149
1972-03-01,0.4489
1972-04-01,0.4508
1972-05-01,0.4312
1972-06-01,0.4430
1972-07-01,0.5079
1972-08-01,0.5407
1972-09-01,0.4938
1972-10-01,0.5177
1972-11-01,0.5298
1972-12-01,0.5739
1973-01-01,0.5750
1973-02-01,0.7146
1973-03-01,0.6191
1973-04-01,0.6098
1973-05-01,0.7295
1973-06-01,0.7621
1973-07-01,0.8149
1973-08-01,0.6209
1973-09-01,0.6548
1973-10-01,0.6684
1973-11-01,0.6914
1973-12-01,0.7636
1974-01-01,0.4016
1974-02-01,0.5721
1974-03-01,0.5311
1974-04-01,0.5656
1974-05-01,0.4881
1974-06-01,0.4727
1974-07-01,0.4948
1974-08-01,0.4222
1974-09-01,0.4377
1974-10-01,0.4341
1974-11-01,0.4159
1974-12-01,0.3980
1975-01-01,0.3678
1975-02-01,0.4035
1975-03-01,0.3831
1975-04-01,0.3901
1975-05-01,0.4050
1975-06-01,0.4177
1975-07-01,0.4530
1975-08-01,0.4168
1975-09-01,0.4055
1975-10-01,0.3756
1975-11-01,0.3689
1975-12-01,0.3786
1976-01-01,0.3557
1976-02-01,0.3521
1976-03-01,0.3350
1976-04-01,0.3691
1976-05-01,0.3870
1976-06-01,0.4009
1976-07-01,0.3707
1976-08-01,0.3394
1976-09-01,0.3145
1976-10-01,0.3117
1976-11-01,0.3087
1976-12-01,0.3153
1977-01-01,0.3234
1977-02-01,0.3429
1977-03-01,0.3476
1977-04-01,0.3452
1977-05-01,0.3284
1977-06-01,0.3244
1977-07-01,0.3253
1977-08-01,0.3045
1977-09-01,0.3156
1977-10-01,0.3294
1977-11-01,0.3224
1977-12-01,0.3257
1978-01-01,0.3366
1978-02-01,0.3376
1978-03-01,0.3697
1978-04-01,0.3379
1978-05-01,0.3657
1978-06-01,0.3549
1978-07-01,0.3833
1978-08-01,0.3753
1978-09-01,0.3848
1978-10-01,0.4185
1978-11-01,0.4058
1978-12-01,0.4123
1979-01-01,0.4549
1979-02-01,0.4925
1979-03-01,0.4739
1979-04-01,0.5091
1979-05-01,0.4843
1979-06-01,0.4584
1979-07-01,0.4168
1979-08-01,0.4080
1979-09-01,0.5895
1979-10-01,0.5790
1979-11-01,0.6072
1979-12-01,0.9271
1980-01-01,1.1000
1980-02-01,0.9765
1980-03-01,0.5013
1980-04-01,0.3266
1980-05-01,0.3532
1980-06-01,0.4263
1980-07-01,0.3937
1980-08-01,0.4403
1980-09-01,0.5903
1980-10-01,0.5306
1980-11-01,0.5226
1980-12-01,0.4334
1981-01-01,0.3539
1981-02-01,0.3272
1981-03-01,0.3166
1981-04-01,0.2979
1981-05-01,0.2863
1981-06-01,0.2431
1981-07-01,0.2400
1981-08-01,0.2676
1981-09-01,0.2606
1981-10-01,0.2643
1981-11-01,0.2295
1981-12-01,0.2359
1982-01-01,0.2446
1982-02-01,0.2503
1982-03-01,0.2539
1982-04-01,0.2089
1982-05-01,0.1752
1982-06-01,0.1749
1982-07-01,0.1973
1982-08-01,0.2358
1982-09-01,0.2313
1982-10-01,0.2828
1982-11-01,0.2973
1982-12-01,0.3489
1983-01-01,0.4556
1983-02-01,0.3992
1983-03-01,0.3670
1983-04-01,0.3984
1983-05-01,0.4331
1983-06-01,0.3736
1983-07-01,0.3722
1983-08-01,0.3909
1983-09-01,0.3646
1983-10-01,0.2842
1983-11-01,0.3313
1983-12-01,0.3084
1984-01-01,0.2889
1984-02-01,0.3201
1984-03-01,0.3209
1984-04-01,0.3000
1984-05-01,0.3030
1984-06-01,0.2863
1984-07-01,0.2567
1984-08-01,0.2606
1984-09-01,0.2569
1984-10-01,0.2558
1984-11-01,0.2584
1984-12-01,0.2409
1985-01-01,0.2420
1985-02-01,0.2127
1985-03-01,0.2377
1985-04-01,0.2253
1985-05-01,0.2223
1985-06-01,0.2298
1985-07-01,0.2334
1985-08-01,0.2259
1985-09-01,0.2096
1985-10-01,0.2016
1985-11-01,0.2054
1985-12-01,0.2239
1986-01-01,0.3206
1986-02-01,0.4301
1986-03-01,0.5039
1986-04-01,0.3869
1986-05-01,0.3685
1986-06-01,0.4025
1986-07-01,0.4565
1986-08-01,0.3272
1986-09-01,0.3827
1986-10-01,0.3725
1986-11-01,0.3607
1986-12-01,0.3038
1987-01-01,0.2950
1987-02-01,0.3331
1987-03-01,0.3305
1987-04-01,0.4297
1987-05-01,0.3962
1987-06-01,0.3655
1987-07-01,0.3896
1987-08-01,0.3796
1987-09-01,0.3879
1987-10-01,0.3502
1987-11-01,0.3818
1987-12-01,0.4033
1988-01-01,0.3857
1988-02-01,0.3945
1988-03-01,0.3970
1988-04-01,0.3629
1988-05-01,0.3791
1988-06-01,0.4445
1988-07-01,0.4188
1988-08-01,0.4397
1988-09-01,0.4670
1988-10-01,0.4688
1988-11-01,0.4006
1988-12-01,0.3570
1989-01-01,0.3432
1989-02-01,0.3247
1989-03-01,0.2873
1989-04-01,0.2789
1989-05-01,0.2612
1989-06-01,0.2575
1989-07-01,0.2899
1989-08-01,0.2730
1989-09-01,0.2635
1989-10-01,0.2625
1989-11-01,0.2867
1989-12-01,0.2408
1990-01-01,0.2304
1990-02-01,0.2408
1990-03-01,0.2448
1990-04-01,0.2702
1990-05-01,0.2925
1990-06-01,0.2902
1990-07-01,0.2344
1990-08-01,0.1765
1990-09-01,0.1222
1990-10-01,0.1184
1990-11-01,0.1422
1990-12-01,0.1487
1991-01-01,0.1758
1991-02-01,0.1952
1991-03-01,0.1970
1991-04-01,0.1909
1991-05-01,0.1946
1991-06-01,0.2172
1991-07-01,0.1879
1991-08-01,0.1731
1991-09-01,0.1876
1991-10-01,0.1764
1991-11-01,0.1894
1991-12-01,0.2040
1992-01-01,0.2208
1992-02-01,0.2209
1992-03-01,0.2126
1992-04-01,0.1920
1992-05-01,0.1817
1992-06-01,0.1855
1992-07-01,0.1803
1992-08-01,0.1752
1992-09-01,0.1723
1992-10-01,0.1819
1992-11-01,0.1879
1992-12-01,0.1891
1993-01-01,0.1806
1993-02-01,0.1750
1993-03-01,0.1904
1993-04-01,0.2148
1993-05-01,0.2306
1993-06-01,0.2434
1993-07-01,0.3014
1993-08-01,0.2673
1993-09-01,0.2181
1993-10-01,0.2573
1993-11-01,0.2886
1993-12-01,0.3602
1994-01-01,0.3369
1994-02-01,0.3712
1994-03-01,0.3914
1994-04-01,0.3176
1994-05-01,0.3033
1994-06-01,0.2796
1994-07-01,0.2627
1994-08-01,0.3124
1994-09-01,0.3081
1994-10-01,0.2898
1994-11-01,0.2718
1994-12-01,0.2762
1995-01-01,0.2523
1995-02-01,0.2460
1995-03-01,0.2769
1995-04-01,0.2834
1995-05-01,0.2813
1995-06-01,0.2909
1995-07-01,0.2867
1995-08-01,0.3004
1995-09-01,0.3127
1995-10-01,0.3033
1995-11-01,0.2847
1995-12-01,0.2660
1996-01-01,0.3146
1996-02-01,0.2825
1996-03-01,0.2585
1996-04-01,0.2544
1996-05-01,0.2733
1996-06-01,0.2402
1996-07-01,0.2516
1996-08-01,0.2353
1996-09-01,0.2015
1996-10-01,0.2068
1996-11-01,0.1996
1996-12-01,0.1846
1997-01-01,0.2037
1997-02-01,0.2635
1997-03-01,0.2494
1997-04-01,0.2319
1997-05-01,0.2226
1997-06-01,0.2340
1997-07-01,0.2224
1997-08-01,0.2376
1997-09-01,0.2476
1997-10-01,0.2245
1997-11-01,0.2741
1997-12-01,0.3386
1998-01-01,0.3559
1998-02-01,0.4190
1998-03-01,0.4106
1998-04-01,0.3999
1998-05-01,0.3343
1998-06-01,0.3866
1998-07-01,0.3825
1998-08-01,0.3511
1998-09-01,0.3311
1998-10-01,0.3483
1998-11-01,0.4260
1998-12-01,0.4130
1999-01-01,0.4087
1999-02-01,0.4574
1999-03-01,0.2983
1999-04-01,0.2903
1999-05-01,0.2905
1999-06-01,0.2736
1999-07-01,0.2663
1999-08-01,0.2350
1999-09-01,0.2288
1999-10-01,0.2377
1999-11-01,0.2094
1999-12-01,0.2114
2000-01-01,0.1923
2000-02-01,0.1667
2000-03-01,0.1878
2000-04-01,0.1946
2000-05-01,0.1710
2000-06-01,0.1564
2000-07-01,0.1832
2000-08-01,0.1522
2000-09-01,0.1603
2000-10-01,0.1461
2000-11-01,0.1399
2000-12-01,0.1731
2001-01-01,0.1682
2001-02-01,0.1648
2001-03-01,0.1629
2001-04-01,0.1527
2001-05-01,0.1553
2001-06-01,0.1638
2001-07-01,0.1584
2001-08-01,0.1576
2001-09-01,0.1994
2001-10-01,0.1993
2001-11-01,0.2126
2001-12-01,0.2298
2002-01-01,0.2143
2002-02-01,0.2072
2002-03-01,0.1774
2002-04-01,0.1665
2002-05-01,0.1987
2002-06-01,0.1811
2002-07-01,0.1702
2002-08-01,0.1540
2002-09-01,0.1487
2002-10-01,0.1657
2002-11-01,0.1643
2002-12-01,0.1541
2003-01-01,0.1450
2003-02-01,0.1251
2003-03-01,0.1434
2003-04-01,0.1782
2003-05-01,0.1533
2003-06-01,0.1514
2003-07-01,0.1675
2003-08-01,0.1614
2003-09-01,0.1762
2003-10-01,0.1732
2003-11-01,0.1768
2003-12-01,0.1834
2004-01-01,0.1885
2004-02-01,0.1860
2004-03-01,0.2222
2004-04-01,0.1632
2004-05-01,0.1531
2004-06-01,0.1569
2004-07-01,0.1500
2004-08-01,0.1611
2004-09-01,0.1400
2004-10-01,0.1411
2004-11-01,0.1574
2004-12-01,0.1575
2005-01-01,0.1398
2005-02-01,0.1428
2005-03-01,0.1298
2005-04-01,0.1409
2005-05-01,0.1431
2005-06-01,0.1248
2005-07-01,0.1196
2005-08-01,0.0997
2005-09-01,0.1135
2005-10-01,0.1268
2005-11-01,0.1449
2005-12-01,0.1454
2006-01-01,0.1457
2006-02-01,0.1595
2006-03-01,0.1739
2006-04-01,0.1895
2006-05-01,0.1744
2006-06-01,0.1475
2006-07-01,0.1525
2006-08-01,0.1848
2006-09-01,0.1835
2006-10-01,0.2090
2006-11-01,0.2220
2006-12-01,0.2128
2007-01-01,0.2335
2007-02-01,0.2310
2007-03-01,0.2040
2007-04-01,0.2058
2007-05-01,0.2106
2007-06-01,0.1767
2007-07-01,0.1665
2007-08-01,0.1649
2007-09-01,0.1705
2007-10-01,0.1533
2007-11-01,0.1582
2007-12-01,0.1552
2008-01-01,0.1854
2008-02-01,0.1955
2008-03-01,0.1705
2008-04-01,0.1458
2008-05-01,0.1324
2008-06-01,0.1250
2008-07-01,0.1433
2008-08-01,0.1185
2008-09-01,0.1219
2008-10-01,0.1429
2008-11-01,0.1847
2008-12-01,0.2531
2009-01-01,0.3011
2009-02-01,0.2968
2009-03-01,0.2616
2009-04-01,0.2447
2009-05-01,0.2354
2009-06-01,0.1947
2009-07-01,0.2013
2009-08-01,0.2132
2009-09-01,0.2364
2009-10-01,0.2110
2009-11-01,0.2397
2009-12-01,0.2121
2010-01-01,0.2222
2010-02-01,0.2072
2010-03-01,0.2100
2010-04-01,0.2165
2010-05-01,0.2489
2010-06-01,0.2474
2010-07-01,0.2283
2010-08-01,0.2701
2010-09-01,0.2729
2010-10-01,0.3016
2010-11-01,0.3351
2010-12-01,0.3385
2011-01-01,0.3096
2011-02-01,0.3483
2011-03-01,0.3568
2011-04-01,0.4286
2011-05-01,0.3730
2011-06-01,0.3655
2011-07-01,0.4192
2011-08-01,0.4702
2011-09-01,0.3812
2011-10-01,0.3687
2011-11-01,0.3263
2011-12-01,0.2824
2012-01-01,0.3379
2012-02-01,0.3234
2012-03-01,0.3153
2012-04-01,0.2956
2012-05-01,0.3209
2012-06-01,0.3246
2012-07-01,0.3169
2012-08-01,0.3258
2012-09-01,0.3751
2012-10-01,0.3748
2012-11-01,0.3752
2012-12-01,0.3291
2013-01-01,0.3210
2013-02-01,0.3089
2013-03-01,0.2913
2013-04-01,0.2594
2013-05-01,0.2420
2013-06-01,0.2020
2013-07-01,0.1868
2013-08-01,0.2177
2013-09-01,0.2121
2013-10-01,0.2271
2013-11-01,0.2160
2013-12-01,0.1972
2014-01-01,0.1960
2014-02-01,0.2064
2014-03-01,0.1945
2014-04-01,0.1915
2014-05-01,0.1807
2014-06-01,0.1984
2014-07-01,0.2078
2014-08-01,0.1990
2014-09-01,0.1871
2014-10-01,0.2000
2014-11-01,0.2353
2014-12-01,0.2917
2015-01-01,0.3601
2015-02-01,0.3320
2015-03-01,0.3478
2015-04-01,0.2708
2015-05-01,0.2772
2015-06-01,0.2619
2015-07-01,0.3130
2015-08-01,0.2964
2015-09-01,0.3222
2015-10-01,0.3341
2015-11-01,0.3477
2015-12-01,0.3716
2016-01-01,0.4231
2016-02-01,0.4555
2016-03-01,0.4186
2016-04-01,0.3874
2016-05-01,0.3257
2016-06-01,0.3856
2016-07-01,0.4898
2016-08-01,0.4183
2016-09-01,0.4026
2016-10-01,0.3800
2016-11-01,0.3324
2016-12-01,0.2973
2017-01-01,0.3326
2017-02-01,0.3418
2017-03-01,0.3612
2017-04-01,0.3498
2017-05-01,0.3604
2017-06-01,0.3610
2017-07-01,0.3343
2017-08-01,0.3715
2017-09-01,0.3227
2017-10-01,0.3071
2017-11-01,0.2858
2017-12-01,0.2833
2018-01-01,0.2660
2018-02-01,0.2668
2018-03-01,0.2508
2018-04-01,0.2390
2018-05-01,0.2457
2018-06-01,0.2183
2018-07-01,0.2227
2018-08-01,0.2081
2018-09-01,0.2011
2018-10-01,0.2187
2018-11-01,0.2782
2018-12-01,0.3437
2019-01-01,0.2985
2019-02-01,0.2729
2019-03-01,0.2510
2019-04-01,0.2345
2019-05-01,0.2723
2019-06-01,0.2633
2019-07-01,0.2803
2019-08-01,0.3325
2019-09-01,0.3143
2019-10-01,0.3345
2019-11-01,0.2926
2019-12-01,0.2928
2020-01-01,0.3492
2020-02-01,0.3668
2020-03-01,0.6902
2020-04-01,0.7778
2020-05-01,0.5201
2020-06-01,0.4741
2020-07-01,0.6039
2020-08-01,0.6703
2020-09-01,0.5866
2020-10-01,0.6635
2020-11-01,0.4990
2020-12-01,0.5459
2021-01-01,0.5160
2021-02-01,0.4294
2021-03-01,0.4145
2021-04-01,0.4074
2021-05-01,0.4225
2021-06-01,0.3562
2021-07-01,0.3456
2021-08-01,0.3507
2021-09-01,0.2931
2021-10-01,0.2868
2021-11-01,0.3444
2021-12-01,0.3099
2022-01-01,0.2512
2022-02-01,0.2535
2022-03-01,0.2500
2022-04-01,0.2206
2022-05-01,0.1896
2022-06-01,0.1962
2022-07-01,0.2010
2022-08-01,0.1989
2022-09-01,0.2382
2022-10-01,0.2214
2022-11-01,0.2763
2022-12-01,0.2990
2023-01-01,0.2999
2023-02-01,0.2718
2023-03-01,0.3183
2023-04-01,0.3263
2023-05-01,0.3457
2023-06-01,0.3221
2023-07-01,0.3023
2023-08-01,0.2923
2023-09-01,0.2444
2023-10-01,0.2799
2023-11-01,0.3214
2023-12-01,0.3310
2024-01-01,0.3007
2024-02-01,0.2862
2024-03-01,0.2974
2024-04-01,0.3149
2024-05-01,0.3900
2024-06-01,0.3518
2024-07-01,0.3655
2024-08-01,0.3873
2024-09-01,0.4532
2024-10-01,
2024-11-01,0.4484
2024-12-01,0.3986
2025-01-01,0.4299
2025-02-01,0.4452
2025-03-01,0.4739
2025-04-01,0.5476
2025-05-01,0.5368
2025-06-01,0.5397
2025-07-01,0.5372
2025-08-01,0.6032
2025-09-01,0.7203
2025-10-01,0.7886
2025-11-01,0.9652
2025-12-01,1.1527
