date,close
2021-09-01,0.1306
2021-10-01,0.1395
2021-11-01,0.1434
2021-12-01,0.1416
2022-01-01,0.1376
2022-02-01,0.1473
2022-03-01,0.1596
2022-04-01,0.1477
2022-05-01,0.1377
2022-06-01,0.1207
2022-07-01,0.1174
2022-08-01,0.1093
2022-09-01,0.1170
2022-10-01,0.1199
2022-11-01,0.1297
2022-12-01,0.1259
2023-01-01,0.1330
2023-02-01,0.1190
2023-03-01,0.1301
2023-04-01,0.1309
2023-05-01,0.1225
2023-06-01,0.1219
2023-07-01,0.1232
2023-08-01,0.1172
2023-09-01,0.1119
2023-10-01,0.1096
2023-11-01,0.1205
2023-12-01,0.1179
2024-01-01,0.1072
2024-02-01,0.0998
2024-03-01,0.1108
2024-04-01,0.1130
2024-05-01,0.1208
2024-06-01,0.1159
2024-07-01,0.1246
2024-08-01,0.1251
2024-09-01,0.1213
2024-10-01,
2024-11-01,0.1136
2024-12-01,0.1050
2025-01-01,0.1118
2025-02-01,0.1094
2025-03-01,0.1154
2025-04-01,0.1194
2025-05-01,0.1145
