date,close,close1
1955-06-01,35.31,2.82
1955-07-01,35.31,2.82
1955-08-01,35.31,2.82
1955-09-01,35.31,2.82
1955-10-01,35.31,2.82
1955-11-01,35.31,2.82
1955-12-01,35.31,2.82
1956-01-01,35.31,2.82
1956-02-01,35.31,2.82
1956-03-01,35.31,2.82
1956-04-01,35.31,2.82
1956-05-01,35.31,2.82
1956-06-01,35.31,2.82
1956-07-01,35.31,2.82
1956-08-01,35.31,2.82
1956-09-01,35.31,2.82
1956-10-01,35.31,2.82
1956-11-01,35.31,2.82
1956-12-01,35.31,2.82
1957-01-01,35.00,2.82
1957-02-01,35.00,3.07
1957-03-01,35.00,3.07
1957-04-01,35.00,3.07
1957-05-01,35.00,3.07
1957-06-01,35.00,3.07
1957-07-01,35.00,3.07
1957-08-01,35.00,3.07
1957-09-01,35.00,3.07
1957-10-01,35.00,3.07
1957-11-01,35.00,3.07
1957-12-01,35.00,3.00
1958-01-01,35.31,3.07
1958-02-01,35.31,3.07
1958-03-01,35.31,3.07
1958-04-01,35.31,3.07
1958-05-01,35.31,3.07
1958-06-01,35.31,3.07
1958-07-01,35.31,3.07
1958-08-01,35.31,3.07
1958-09-01,35.31,3.07
1958-10-01,35.31,3.07
1958-11-01,35.31,3.00
1958-12-01,35.31,3.00
1959-01-01,35.31,3.00
1959-02-01,35.31,3.00
1959-03-01,35.31,2.97
1959-04-01,35.31,2.97
1959-05-01,35.31,2.97
1959-06-01,35.31,2.97
1959-07-01,35.31,2.97
1959-08-01,35.31,2.97
1959-09-01,35.31,2.97
1959-10-01,35.31,2.97
1959-11-01,35.31,2.97
1959-12-01,35.31,2.97
1960-01-01,35.31,2.97
1960-02-01,35.31,2.97
1960-03-01,35.31,2.97
1960-04-01,35.31,2.97
1960-05-01,35.31,2.97
1960-06-01,35.31,2.97
1960-07-01,35.31,2.97
1960-08-01,35.31,2.97
1960-09-01,35.31,2.97
1960-10-01,35.31,2.97
1960-11-01,35.31,2.97
1960-12-01,35.31,2.97
1961-01-01,35.31,2.97
1961-02-01,35.31,2.97
1961-03-01,35.31,2.97
1961-04-01,35.31,2.97
1961-05-01,35.31,2.97
1961-06-01,35.31,2.97
1961-07-01,35.31,2.97
1961-08-01,35.31,2.97
1961-09-01,35.31,2.97
1961-10-01,35.31,2.97
1961-11-01,35.31,2.97
1961-12-01,35.31,2.97
1962-01-01,35.31,2.97
1962-02-01,35.31,2.97
1962-03-01,35.31,2.97
1962-04-01,35.31,2.97
1962-05-01,35.31,2.97
1962-06-01,35.31,2.97
1962-07-01,35.31,2.97
1962-08-01,35.31,2.97
1962-09-01,35.31,2.97
1962-10-01,35.31,2.97
1962-11-01,35.31,2.97
1962-12-01,35.31,2.97
1963-01-01,35.31,2.97
1963-02-01,35.31,2.97
1963-03-01,35.31,2.97
1963-04-01,35.31,2.97
1963-05-01,35.31,2.97
1963-06-01,35.31,2.97
1963-07-01,35.31,2.97
1963-08-01,35.31,2.97
1963-09-01,35.31,2.97
1963-10-01,35.31,2.97
1963-11-01,35.31,2.97
1963-12-01,35.31,2.97
1964-01-01,35.31,2.97
1964-02-01,35.31,2.97
1964-03-01,35.31,2.97
1964-04-01,35.31,2.97
1964-05-01,35.31,2.97
1964-06-01,35.31,2.97
1964-07-01,35.31,2.92
1964-08-01,35.31,2.92
1964-09-01,35.31,2.92
1964-10-01,35.31,2.92
1964-11-01,35.31,2.92
1964-12-01,35.31,2.92
1965-01-01,35.31,2.92
1965-02-01,35.31,2.92
1965-03-01,35.31,2.92
1965-04-01,35.31,2.92
1965-05-01,35.31,2.92
1965-06-01,35.31,2.92
1965-07-01,35.31,2.92
1965-08-01,35.31,2.92
1965-09-01,35.31,2.92
1965-10-01,35.31,2.92
1965-11-01,35.31,2.92
1965-12-01,35.31,2.92
1966-01-01,35.31,2.92
1966-02-01,35.31,2.92
1966-03-01,35.31,2.92
1966-04-01,35.31,2.92
1966-05-01,35.31,2.92
1966-06-01,35.31,2.92
1966-07-01,35.31,2.92
1966-08-01,35.31,2.92
1966-09-01,35.31,2.97
1966-10-01,35.31,2.97
1966-11-01,35.31,2.97
1966-12-01,35.31,2.97
1967-01-01,35.31,2.97
1967-02-01,35.31,3.00
1967-03-01,35.31,3.00
1967-04-01,35.31,3.00
1967-05-01,35.31,3.00
1967-06-01,35.31,3.00
1967-07-01,35.31,3.00
1967-08-01,35.31,3.07
1967-09-01,35.31,3.07
1967-10-01,35.31,3.07
1967-11-01,35.31,3.07
1967-12-01,35.31,3.07
1968-01-01,40.31,3.07
1968-02-01,40.31,3.07
1968-03-01,40.31,3.07
1968-04-01,40.31,3.07
1968-05-01,40.31,3.07
1968-06-01,40.31,3.07
1968-07-01,40.31,3.07
1968-08-01,40.31,3.07
1968-09-01,40.31,3.07
1968-10-01,40.31,3.07
1968-11-01,40.31,3.07
1968-12-01,40.31,3.07
1969-01-01,41.88,3.07
1969-02-01,41.88,3.07
1969-03-01,41.88,3.25
1969-04-01,41.88,3.35
1969-05-01,41.88,3.35
1969-06-01,41.88,3.35
1969-07-01,41.88,3.35
1969-08-01,41.88,3.35
1969-09-01,41.88,3.35
1969-10-01,41.88,3.35
1969-11-01,41.88,3.35
1969-12-01,41.88,3.35
1970-01-01,36.56,3.35
1970-02-01,36.56,3.35
1970-03-01,36.56,3.35
1970-04-01,36.56,3.35
1970-05-01,36.56,3.35
1970-06-01,36.56,3.35
1970-07-01,36.56,3.31
1970-08-01,36.56,3.31
1970-09-01,36.56,3.31
1970-10-01,36.56,3.31
1970-11-01,36.56,3.31
1970-12-01,36.56,3.56
1971-01-01,37.88,3.56
1971-02-01,38.74,3.56
1971-03-01,38.87,3.56
1971-04-01,39.01,3.56
1971-05-01,40.52,3.56
1971-06-01,40.10,3.56
1971-07-01,40.95,3.56
1971-08-01,42.71,3.56
1971-09-01,42.03,3.56
1971-10-01,42.50,3.56
1971-11-01,42.86,3.56
1971-12-01,43.48,3.56
1972-01-01,45.75,3.56
1972-02-01,48.26,3.56
1972-03-01,48.33,3.56
1972-04-01,49.03,3.56
1972-05-01,54.62,3.56
1972-06-01,62.09,3.56
1972-07-01,65.66,3.56
1972-08-01,67.03,3.56
1972-09-01,65.46,3.56
1972-10-01,64.86,3.56
1972-11-01,62.91,3.56
1972-12-01,63.91,3.56
1973-01-01,65.14,3.56
1973-02-01,74.20,3.56
1973-03-01,84.46,3.56
1973-04-01,90.51,3.56
1973-05-01,102.56,3.56
1973-06-01,120.20,3.56
1973-07-01,119.92,3.56
1973-08-01,106.58,4.31
1973-09-01,102.67,4.31
1973-10-01,100.08,4.31
1973-11-01,95.22,4.31
1973-12-01,106.75,4.31
1974-01-01,129.51,10.11
1974-02-01,151.22,10.11
1974-03-01,168.58,10.11
1974-04-01,172.12,10.11
1974-05-01,162.95,10.11
1974-06-01,153.79,10.11
1974-07-01,143.99,10.11
1974-08-01,154.49,10.11
1974-09-01,151.42,10.11
1974-10-01,158.98,11.16
1974-11-01,182.50,11.16
1974-12-01,183.72,11.16
1975-01-01,176.52,11.16
1975-02-01,179.73,11.16
1975-03-01,178.04,11.16
1975-04-01,169.58,11.16
1975-05-01,167.27,11.16
1975-06-01,164.36,11.16
1975-07-01,165.17,11.16
1975-08-01,162.70,11.16
1975-09-01,143.83,11.16
1975-10-01,142.75,11.16
1975-11-01,142.28,11.16
1975-12-01,139.31,11.16
1976-01-01,131.25,11.16
1976-02-01,131.14,12.03
1976-03-01,132.51,12.10
1976-04-01,127.92,12.17
1976-05-01,126.89,12.17
1976-06-01,125.62,12.17
1976-07-01,117.51,12.17
1976-08-01,109.78,12.17
1976-09-01,114.38,13.90
1976-10-01,116.16,13.90
1976-11-01,130.64,13.90
1976-12-01,133.95,13.90
1977-01-01,132.20,13.90
1977-02-01,136.52,13.90
1977-03-01,148.38,13.90
1977-04-01,149.17,13.90
1977-05-01,146.50,13.90
1977-06-01,140.75,13.90
1977-07-01,143.43,13.90
1977-08-01,144.98,14.85
1977-09-01,149.75,14.85
1977-10-01,159.03,14.85
1977-11-01,162.05,14.85
1977-12-01,160.33,14.85
1978-01-01,173.35,14.85
1978-02-01,178.31,14.85
1978-03-01,183.68,14.85
1978-04-01,174.70,14.85
1978-05-01,176.64,14.85
1978-06-01,183.76,14.85
1978-07-01,189.25,14.85
1978-08-01,206.37,14.85
1978-09-01,212.29,14.85
1978-10-01,227.63,14.85
1978-11-01,205.33,14.85
1978-12-01,207.70,14.85
1979-01-01,227.33,14.85
1979-02-01,246.16,15.85
1979-03-01,241.84,15.85
1979-04-01,239.36,15.85
1979-05-01,258.27,18.10
1979-06-01,279.24,19.10
1979-07-01,294.86,21.75
1979-08-01,301.55,26.50
1979-09-01,357.41,28.50
1979-10-01,390.87,29.00
1979-11-01,393.14,31.00
1979-12-01,455.92,32.50
1980-01-01,677.97,32.50
1980-02-01,664.30,37.00
1980-03-01,550.62,38.00
1980-04-01,516.92,39.50
1980-05-01,515.61,39.50
1980-06-01,603.06,39.50
1980-07-01,643.46,39.50
1980-08-01,627.32,38.00
1980-09-01,674.84,36.00
1980-10-01,660.25,36.00
1980-11-01,623.33,36.00
1980-12-01,593.84,37.00
1981-01-01,555.83,38.00
1981-02-01,499.06,38.00
1981-03-01,499.87,38.00
1981-04-01,495.13,38.00
1981-05-01,479.37,38.00
1981-06-01,459.35,36.00
1981-07-01,408.61,36.00
1981-08-01,410.91,36.00
1981-09-01,444.10,36.00
1981-10-01,437.60,35.00
1981-11-01,412.71,36.00
1981-12-01,410.30,35.00
1982-01-01,383.95,33.85
1982-02-01,373.67,31.56
1982-03-01,329.51,28.48
1982-04-01,350.66,33.45
1982-05-01,333.21,35.93
1982-06-01,314.79,35.07
1982-07-01,339.90,34.16
1982-08-01,365.51,33.95
1982-09-01,437.24,35.63
1982-10-01,422.73,35.68
1982-11-01,415.21,34.15
1982-12-01,444.40,31.72
1983-01-01,482.76,31.19
1983-02-01,488.75,28.95
1983-03-01,419.94,29.29
1983-04-01,432.98,30.63
1983-05-01,437.42,30.25
1983-06-01,412.98,31.38
1983-07-01,422.60,32.00
1983-08-01,416.34,31.59
1983-09-01,411.18,30.36
1983-10-01,393.31,30.37
1983-11-01,382.18,29.23
1983-12-01,388.03,29.60
1984-01-01,370.80,29.98
1984-02-01,386.57,30.55
1984-03-01,394.13,30.85
1984-04-01,380.91,30.26
1984-05-01,377.81,30.83
1984-06-01,377.10,29.75
1984-07-01,346.76,27.60
1984-08-01,347.80,29.23
1984-09-01,341.12,29.66
1984-10-01,339.92,28.46
1984-11-01,341.08,27.31
1984-12-01,319.56,26.41
1985-01-01,302.25,26.41
1985-02-01,298.32,26.73
1985-03-01,304.47,28.29
1985-04-01,325.06,27.63
1985-05-01,316.50,27.84
1985-06-01,316.39,26.87
1985-07-01,317.62,27.12
1985-08-01,329.97,28.08
1985-09-01,322.77,29.08
1985-10-01,325.87,30.38
1985-11-01,325.20,29.75
1985-12-01,321.61,26.30
1986-01-01,345.85,18.95
1986-02-01,338.60,13.23
1986-03-01,345.64,10.25
1986-04-01,340.71,13.38
1986-05-01,342.49,14.30
1986-06-01,342.65,12.80
1986-07-01,348.68,11.23
1986-08-01,377.36,15.93
1986-09-01,418.05,14.70
1986-10-01,423.13,15.25
1986-11-01,397.69,15.00
1986-12-01,390.80,17.93
1987-01-01,408.29,18.73
1987-02-01,401.02,16.45
1987-03-01,409.24,18.82
1987-04-01,439.28,18.76
1987-05-01,459.95,19.36
1987-06-01,449.66,20.22
1987-07-01,451.14,21.43
1987-08-01,460.66,19.76
1987-09-01,460.23,19.62
1987-10-01,465.69,19.96
1987-11-01,468.01,18.52
1987-12-01,486.74,16.74
1988-01-01,475.89,16.97
1988-02-01,441.52,15.98
1988-03-01,443.63,17.09
1988-04-01,451.62,18.10
1988-05-01,451.14,17.54
1988-06-01,450.88,15.20
1988-07-01,437.56,16.37
1988-08-01,431.18,15.19
1988-09-01,412.02,13.33
1988-10-01,407.14,13.54
1988-11-01,420.48,15.42
1988-12-01,418.92,17.12
1989-01-01,403.57,17.00
1989-02-01,387.55,18.21
1989-03-01,390.02,20.27
1989-04-01,384.37,20.38
1989-05-01,370.62,19.93
1989-06-01,367.90,20.29
1989-07-01,374.91,18.33
1989-08-01,365.15,18.83
1989-09-01,361.91,20.15
1989-10-01,367.03,19.88
1989-11-01,395.19,19.87
1989-12-01,409.25,21.84
1990-01-01,410.49,22.69
1990-02-01,416.58,21.55
1990-03-01,392.21,20.34
1990-04-01,374.29,18.50
1990-05-01,369.05,17.47
1990-06-01,352.19,17.05
1990-07-01,362.85,20.57
1990-08-01,395.47,27.45
1990-09-01,388.82,39.53
1990-10-01,380.39,35.31
1990-11-01,381.73,29.08
1990-12-01,377.69,28.48
1991-01-01,383.04,21.90
1991-02-01,363.89,19.28
1991-03-01,363.23,19.63
1991-04-01,358.37,20.99
1991-05-01,356.97,21.16
1991-06-01,366.87,20.56
1991-07-01,367.57,21.70
1991-08-01,355.88,22.28
1991-09-01,348.88,22.25
1991-10-01,358.77,23.29
1991-11-01,360.42,21.48
1991-12-01,361.08,19.15
1992-01-01,354.57,18.93
1992-02-01,353.73,18.69
1992-03-01,344.20,19.49
1992-04-01,338.34,20.88
1992-05-01,337.21,22.13
1992-06-01,340.96,21.84
1992-07-01,353.29,21.83
1992-08-01,342.67,21.46
1992-09-01,345.71,21.83
1992-10-01,344.17,20.68
1992-11-01,334.92,19.91
1992-12-01,334.81,19.49
1993-01-01,329.05,20.27
1993-02-01,329.31,20.53
1993-03-01,330.25,20.44
1993-04-01,341.89,20.54
1993-05-01,367.74,20.04
1993-06-01,371.93,18.82
1993-07-01,392.79,17.94
1993-08-01,377.97,18.24
1993-09-01,354.93,18.72
1993-10-01,364.40,16.97
1993-11-01,374.05,15.36
1993-12-01,383.63,14.19
1994-01-01,386.56,15.24
1994-02-01,381.90,14.50
1994-03-01,384.08,14.78
1994-04-01,377.29,16.92
1994-05-01,381.54,18.30
1994-06-01,385.60,19.37
1994-07-01,385.47,20.30
1994-08-01,380.40,17.60
1994-09-01,391.74,18.36
1994-10-01,389.57,18.16
1994-11-01,384.29,18.06
1994-12-01,379.26,17.77
1995-01-01,378.44,18.48
1995-02-01,376.63,18.52
1995-03-01,382.48,19.18
1995-04-01,390.89,20.36
1995-05-01,385.04,18.88
1995-06-01,387.58,17.38
1995-07-01,386.19,17.62
1995-08-01,383.78,17.89
1995-09-01,383.10,17.54
1995-10-01,383.25,17.67
1995-11-01,385.19,18.27
1995-12-01,387.35,19.54
1996-01-01,400.49,17.76
1996-02-01,404.53,19.59
1996-03-01,396.15,21.43
1996-04-01,392.79,20.95
1996-05-01,391.96,19.77
1996-06-01,385.04,20.92
1996-07-01,383.58,20.46
1996-08-01,387.46,22.25
1996-09-01,382.90,24.20
1996-10-01,381.04,23.25
1996-11-01,377.69,23.70
1996-12-01,368.95,25.90
1997-01-01,353.87,24.15
1997-02-01,347.03,20.30
1997-03-01,351.49,20.35
1997-04-01,344.23,20.20
1997-05-01,344.09,21.00
1997-06-01,340.51,19.82
1997-07-01,323.90,20.19
1997-08-01,324.02,19.66
1997-09-01,323.11,21.13
1997-10-01,324.36,21.10
1997-11-01,305.55,19.13
1997-12-01,288.59,17.65
1998-01-01,289.15,17.21
1998-02-01,297.49,15.44
1998-03-01,295.94,15.75
1998-04-01,308.29,15.56
1998-05-01,299.10,15.21
1998-06-01,292.32,14.30
1998-07-01,292.87,14.27
1998-08-01,284.11,13.29
1998-09-01,288.98,16.19
1998-10-01,295.93,14.48
1998-11-01,294.17,11.37
1998-12-01,291.68,12.14
1999-01-01,287.07,12.81
1999-02-01,287.33,12.31
1999-03-01,285.96,16.66
1999-04-01,282.62,18.69
1999-05-01,276.44,16.85
1999-06-01,261.31,19.33
1999-07-01,256.08,20.52
1999-08-01,256.69,22.15
1999-09-01,264.74,24.54
1999-10-01,310.72,21.79
1999-11-01,293.18,24.87
1999-12-01,283.07,25.76
2000-01-01,284.32,27.65
2000-02-01,299.86,30.57
2000-03-01,286.39,26.86
2000-04-01,279.69,25.71
2000-05-01,275.19,29.03
2000-06-01,285.73,32.44
2000-07-01,281.59,27.50
2000-08-01,274.47,33.09
2000-09-01,273.68,30.87
2000-10-01,270.00,32.70
2000-11-01,266.01,33.61
2000-12-01,271.45,26.72
2001-01-01,265.49,28.62
2001-02-01,261.87,27.35
2001-03-01,263.03,26.37
2001-04-01,260.48,28.48
2001-05-01,272.36,28.39
2001-06-01,269.82,26.37
2001-07-01,267.53,26.70
2001-08-01,272.39,26.65
2001-09-01,283.42,23.44
2001-10-01,283.06,21.20
2001-11-01,276.16,19.46
2001-12-01,275.85,19.96
2002-01-01,281.51,19.71
2002-02-01,295.50,21.78
2002-03-01,294.06,26.21
2002-04-01,302.68,27.32
2002-05-01,314.58,25.37
2002-06-01,321.18,26.79
2002-07-01,313.29,27.02
2002-08-01,310.25,28.97
2002-09-01,319.14,30.59
2002-10-01,316.56,27.18
2002-11-01,319.07,26.87
2002-12-01,331.92,31.21
2003-01-01,356.86,33.51
2003-02-01,358.97,36.76
2003-03-01,340.55,31.14
2003-04-01,328.18,26.09
2003-05-01,355.68,29.56
2003-06-01,356.35,30.15
2003-07-01,350.99,30.56
2003-08-01,359.77,31.76
2003-09-01,378.95,29.19
2003-10-01,378.92,29.24
2003-11-01,389.91,30.33
2003-12-01,406.11,32.51
2004-01-01,413.79,33.16
2004-02-01,404.95,36.08
2004-03-01,406.67,35.75
2004-04-01,403.26,37.31
2004-05-01,383.78,39.90
2004-06-01,392.48,36.92
2004-07-01,398.09,43.72
2004-08-01,400.51,42.23
2004-09-01,405.28,49.56
2004-10-01,420.46,51.78
2004-11-01,439.38,49.16
2004-12-01,442.08,43.36
2005-01-01,424.03,48.25
2005-02-01,423.35,51.75
2005-03-01,434.32,55.31
2005-04-01,429.23,49.20
2005-05-01,421.87,52.08
2005-06-01,430.66,56.63
2005-07-01,424.48,60.71
2005-08-01,437.93,68.63
2005-09-01,456.05,66.21
2005-10-01,469.90,59.80
2005-11-01,476.67,57.33
2005-12-01,510.10,61.06
2006-01-01,549.86,67.86
2006-02-01,555.00,61.37
2006-03-01,557.09,66.25
2006-04-01,610.65,71.80
2006-05-01,675.39,71.42
2006-06-01,596.15,73.94
2006-07-01,633.71,74.56
2006-08-01,632.33,70.38
2006-09-01,598.06,62.90
2006-10-01,585.78,58.72
2006-11-01,627.83,62.97
2006-12-01,629.42,60.85
2007-01-01,631.17,58.17
2007-02-01,664.75,61.78
2007-03-01,654.90,65.94
2007-04-01,679.37,65.78
2007-05-01,666.92,64.02
2007-06-01,655.49,70.47
2007-07-01,665.30,78.20
2007-08-01,665.41,73.98
2007-09-01,712.65,81.64
2007-10-01,754.60,94.16
2007-11-01,806.25,88.60
2007-12-01,803.20,95.95
2008-01-01,889.60,91.67
2008-02-01,922.30,101.78
2008-03-01,968.43,101.54
2008-04-01,909.70,113.70
2008-05-01,890.51,127.35
2008-06-01,930.00,139.96
2008-07-01,920.00,124.17
2008-08-01,835.00,115.55
2008-09-01,888.50,100.70
2008-10-01,730.75,68.10
2008-11-01,814.50,55.21
2008-12-01,869.75,44.60
2009-01-01,919.50,41.73
2009-02-01,952.00,44.15
2009-03-01,897.75,49.64
2009-04-01,883.25,50.35
2009-05-01,975.50,66.31
2009-06-01,934.50,69.82
2009-07-01,939.00,69.26
2009-08-01,955.50,69.97
2009-09-01,1015.75,70.46
2009-10-01,1040.00,77.04
2009-11-01,1175.75,77.19
2009-12-01,1087.50,79.39
2010-01-01,1078.50,72.85
2010-02-01,1108.25,79.72
2010-03-01,1115.50,83.45
2010-04-01,1179.25,86.07
2010-05-01,1207.50,74.00
2010-06-01,1234.50,75.59
2010-07-01,1169.00,78.85
2010-08-01,1235.00,71.93
2010-09-01,1294.00,79.95
2010-10-01,1346.75,81.45
2010-11-01,1383.50,84.12
2010-12-01,1405.50,91.38
2011-01-01,1327.00,90.99
2011-02-01,1411.00,97.10
2011-03-01,1439.00,106.19
2011-04-01,1535.50,113.39
2011-05-01,1533.00,102.70
2011-06-01,1504.25,95.30
2011-07-01,1613.50,95.68
2011-08-01,1825.00,88.81
2011-09-01,1620.00,78.93
2011-10-01,1722.00,93.19
2011-11-01,1746.00,100.36
2011-12-01,1531.00,98.83
2012-01-01,1744.00,98.46
2012-02-01,1770.00,107.08
2012-03-01,1662.50,103.03
2012-04-01,1651.25,104.89
2012-05-01,1558.00,86.52
2012-06-01,1598.50,85.04
2012-07-01,1622.00,88.08
2012-08-01,1648.50,96.47
2012-09-01,1776.00,92.18
2012-10-01,1719.00,86.23
2012-11-01,1726.00,88.54
2012-12-01,1657.50,91.83
2013-01-01,1664.75,97.65
2013-02-01,1588.50,92.03
2013-03-01,1598.25,97.24
2013-04-01,1469.00,93.22
2013-05-01,1394.50,91.93
2013-06-01,1192.00,96.36
2013-07-01,1314.50,105.10
2013-08-01,1394.75,107.98
2013-09-01,1326.50,102.36
2013-10-01,1324.00,96.29
2013-11-01,1253.00,92.55
2013-12-01,1204.50,98.17
2014-01-01,1251.00,97.55
2014-02-01,1326.50,102.88
2014-03-01,1291.75,101.57
2014-04-01,1288.50,100.07
2014-05-01,1250.50,103.40
2014-06-01,1315.00,106.07
2014-07-01,1285.25,98.23
2014-08-01,1285.75,97.86
2014-09-01,1216.50,91.17
2014-10-01,1164.25,80.53
2014-11-01,1182.75,65.94
2014-12-01,1206.00,53.45
2015-01-01,1260.25,47.79
2015-02-01,1214.00,49.84
2015-03-01,1187.00,47.72
2015-04-01,1180.25,59.62
2015-05-01,1191.40,60.25
2015-06-01,1171.00,59.48
2015-07-01,1098.40,47.11
2015-08-01,1135.00,49.20
2015-09-01,1114.00,45.06
2015-10-01,1142.35,46.60
2015-11-01,1061.90,40.43
2015-12-01,1069.25,37.13
2016-01-01,1114.70,33.66
2016-02-01,1122.00,32.74
2016-03-01,1240.00,36.94
2016-04-01,1230.85,45.98
2016-05-01,1217.50,49.10
2016-06-01,1320.60,48.27
2016-07-01,1357.50,41.54
2016-08-01,1311.40,44.68
2016-09-01,1317.10,47.72
2016-10-01,1273.10,46.83
2016-11-01,1173.90,49.41
2016-12-01,1151.70,53.75
2017-01-01,1211.40,52.75
2017-02-01,1253.90,54.00
2017-03-01,1251.20,50.54
2017-04-01,1268.30,49.31
2017-05-01,1275.40,48.29
2017-06-01,1242.30,46.02
2017-07-01,1273.40,50.21
2017-08-01,1322.20,47.26
2017-09-01,1284.80,51.67
2017-10-01,1270.50,54.36
2017-11-01,1282.15,57.40
2017-12-01,1296.50,60.46
2018-01-01,1343.35,64.82
2018-02-01,1320.30,61.43
2018-03-01,1323.90,64.87
2018-04-01,1316.25,68.56
2018-05-01,1303.50,66.98
2018-06-01,1250.55,74.13
2018-07-01,1219.20,69.88
2018-08-01,1206.85,69.84
2018-09-01,1183.50,73.16
2018-10-01,1217.70,65.31
2018-11-01,1220.45,50.78
2018-12-01,1281.65,45.15
2019-01-01,1322.50,53.84
2019-02-01,1325.45,57.21
2019-03-01,1291.15,60.19
2019-04-01,1285.15,63.83
2019-05-01,1296.00,53.49
2019-06-01,1413.20,58.20
2019-07-01,1430.55,58.53
2019-08-01,1526.55,55.07
2019-09-01,1487.60,54.09
2019-10-01,1506.40,54.02
2019-11-01,1456.35,58.12
2019-12-01,1523.00,61.14
2020-01-01,1580.85,51.58
2020-02-01,1626.35,44.83
2020-03-01,1604.65,20.51
2020-04-01,1716.75,19.23
2020-05-01,1725.65,35.57
2020-06-01,1770.70,39.27
2020-07-01,1971.68,40.10
2020-08-01,1970.50,42.61
2020-09-01,1893.90,40.05
2020-10-01,1879.90,35.64
2020-11-01,1779.86,45.20
2020-12-01,1895.10,48.35
2021-01-01,1849.70,52.16
2021-02-01,1728.80,61.55
2021-03-01,1715.24,59.19
2021-04-01,1767.70,63.50
2021-05-01,1904.74,66.31
2021-06-01,1771.60,73.52
2021-07-01,1814.12,73.93
2021-08-01,1815.80,68.43
2021-09-01,1756.66,75.22
2021-10-01,1783.90,83.50
2021-11-01,1775.92,66.14
2021-12-01,1828.60,75.33
2022-01-01,1796.12,89.16
2022-02-01,1900.70,96.13
2022-03-01,1953.04,100.53
2022-04-01,1911.70,104.59
2022-05-01,1847.26,114.38
2022-06-01,1829.34,107.76
2022-07-01,1766.43,101.31
2022-08-01,1708.58,90.09
2022-09-01,1660.88,79.91
