date,close
1937-09-01,4.4163
1937-10-01,3.9477
1937-11-01,3.5280
1937-12-01,3.4529
1938-01-01,3.4820
1938-02-01,3.7040
1938-03-01,2.8271
1938-04-01,3.1794
1938-05-01,3.0783
1938-06-01,3.8251
1938-07-01,4.0357
1938-08-01,3.9791
1938-09-01,4.0414
1938-10-01,4.3351
1938-11-01,4.2806
1938-12-01,4.4217
1939-01-01,4.1441
1939-02-01,4.2462
1939-03-01,3.8005
1939-04-01,3.7028
1939-05-01,3.9833
1939-06-01,3.7656
1939-07-01,4.1297
1939-08-01,3.8746
1939-09-01,4.3972
1939-10-01,4.3782
1939-11-01,4.1998
1939-12-01,4.3309
1940-01-01,4.2669
1940-02-01,4.3024
1940-03-01,4.3438
1940-04-01,4.3579
1940-05-01,3.4122
1940-06-01,3.5781
1940-07-01,3.7035
1940-08-01,3.7998
1940-09-01,3.8943
1940-10-01,3.9521
1940-11-01,3.8462
1940-12-01,3.8500
1941-01-01,3.6445
1941-02-01,3.5810
1941-03-01,3.6031
1941-04-01,3.3922
1941-05-01,3.3987
1941-06-01,3.6154
1941-07-01,3.7813
1941-08-01,3.7493
1941-09-01,3.7234
1941-10-01,3.4592
1941-11-01,3.3538
1941-12-01,3.2578
1942-01-01,3.2035
1942-02-01,3.1353
1942-03-01,2.9222
1942-04-01,2.7995
1942-05-01,2.9618
1942-06-01,3.0341
1942-07-01,3.1039
1942-08-01,3.1218
1942-09-01,3.2035
1942-10-01,3.3491
1942-11-01,3.3617
1942-12-01,3.5056
1943-01-01,3.6870
1943-02-01,3.8200
1943-03-01,4.0097
1943-04-01,3.9777
1943-05-01,4.1709
1943-06-01,4.2096
1943-07-01,3.9915
1943-08-01,4.0112
1943-09-01,4.1139
1943-10-01,4.0596
1943-11-01,3.8042
1943-12-01,3.9897
1944-01-01,4.0341
1944-02-01,4.0018
1944-03-01,4.0763
1944-04-01,3.9997
1944-05-01,4.1762
1944-06-01,4.3564
1944-07-01,4.2898
1944-08-01,4.3156
1944-09-01,4.3080
1944-10-01,4.3021
1944-11-01,4.3256
1944-12-01,4.4721
1945-01-01,4.3906
1945-02-01,4.5829
1945-03-01,4.4117
1945-04-01,4.7269
1945-05-01,4.8086
1945-06-01,4.7226
1945-07-01,4.6537
1945-08-01,4.9797
1945-09-01,5.1917
1945-10-01,5.3314
1945-11-01,5.4703
1945-12-01,5.5117
1946-01-01,5.8477
1946-02-01,5.4311
1946-03-01,5.7071
1946-04-01,5.9077
1946-05-01,6.0651
1946-06-01,5.8749
1946-07-01,5.7589
1946-08-01,5.4054
1946-09-01,4.9263
1946-10-01,4.8329
1946-11-01,4.8514
1946-12-01,5.0629
1947-01-01,5.1554
1947-02-01,5.1114
1947-03-01,5.0629
1947-04-01,4.8754
1947-05-01,4.8357
1947-06-01,5.0657
1947-07-01,5.2337
1947-08-01,5.1100
1947-09-01,5.0711
1947-10-01,5.1946
1947-11-01,5.1257
1947-12-01,5.1760
1948-01-01,5.0014
1948-02-01,4.7800
1948-03-01,5.0629
1948-04-01,5.1574
1948-05-01,5.4497
1948-06-01,5.4131
1948-07-01,5.1809
1948-08-01,5.1917
1948-09-01,5.0943
1948-10-01,5.3891
1948-11-01,4.8914
1948-12-01,5.0657
1949-01-01,5.6186
1949-02-01,5.4285
1949-03-01,5.5552
1949-04-01,5.4630
1949-05-01,5.2811
1949-06-01,5.2516
1949-07-01,5.5182
1949-08-01,5.6041
1949-09-01,5.7249
1949-10-01,5.9454
1949-11-01,6.0085
1949-12-01,6.2776
1950-01-01,5.7654
1950-02-01,5.8126
1950-03-01,5.8871
1950-04-01,6.1237
1950-05-01,6.3834
1950-06-01,5.9746
1950-07-01,5.9829
1950-08-01,6.1963
1950-09-01,6.4674
1950-10-01,6.4289
1950-11-01,6.5029
1950-12-01,6.7260
1951-01-01,7.1094
1951-02-01,7.2014
1951-03-01,7.0840
1951-04-01,7.4037
1951-05-01,7.1329
1951-06-01,6.9326
1951-07-01,7.3674
1951-08-01,7.7214
1951-09-01,7.7474
1951-10-01,7.4957
1951-11-01,7.4649
1951-12-01,7.6923
1952-01-01,7.8031
1952-02-01,7.4973
1952-03-01,7.7677
1952-04-01,7.4266
1952-05-01,7.5797
1952-06-01,7.9060
1952-07-01,8.0588
1952-08-01,7.9285
1952-09-01,7.8008
1952-10-01,7.7610
1952-11-01,8.1770
1952-12-01,8.4145
1953-01-01,8.2791
1953-02-01,8.1220
1953-03-01,7.9963
1953-04-01,7.8500
1953-05-01,7.7794
1953-06-01,7.6646
1953-07-01,7.8680
1953-08-01,7.4634
1953-09-01,7.5440
1953-10-01,7.8803
1953-11-01,8.0391
1953-12-01,8.0257
1954-01-01,8.2807
1954-02-01,8.3415
1954-03-01,8.5956
1954-04-01,9.0436
1954-05-01,9.2747
1954-06-01,9.4458
1954-07-01,9.8533
1954-08-01,9.5101
1954-09-01,10.2084
1954-10-01,9.9728
1954-11-01,10.9536
1954-12-01,11.4526
1955-01-01,11.5783
1955-02-01,11.6644
1955-03-01,11.6029
1955-04-01,12.0547
1955-05-01,12.0323
1955-06-01,12.7833
1955-07-01,13.1931
1955-08-01,13.2591
1955-09-01,13.2150
1955-10-01,12.8822
1955-11-01,13.6862
1955-12-01,13.8318
1956-01-01,13.3316
1956-02-01,13.6973
1956-03-01,14.4942
1956-04-01,14.6168
1956-05-01,13.5387
1956-06-01,13.9558
1956-07-01,14.6647
1956-08-01,14.2181
1956-09-01,13.4594
1956-10-01,13.5896
1956-11-01,13.3894
1956-12-01,14.1453
1957-01-01,13.6903
1957-02-01,13.2749
1957-03-01,13.5660
1957-04-01,14.1246
1957-05-01,14.4266
1957-06-01,14.3797
1957-07-01,14.5291
1957-08-01,13.8386
1957-09-01,13.0371
1957-10-01,12.6011
1957-11-01,12.8534
1957-12-01,12.4483
1958-01-01,12.7448
1958-02-01,12.4588
1958-03-01,12.6525
1958-04-01,12.9102
1958-05-01,13.1039
1958-06-01,13.5423
1958-07-01,14.2450
1958-08-01,14.4047
1958-09-01,15.0691
1958-10-01,15.3843
1958-11-01,15.7876
1958-12-01,16.5293
1959-01-01,16.8213
1959-02-01,17.0915
1959-03-01,17.0408
1959-04-01,17.6650
1959-05-01,18.2325
1959-06-01,18.2271
1959-07-01,19.1130
1959-08-01,18.8165
1959-09-01,17.8895
1959-10-01,18.3121
1959-11-01,18.6684
1959-12-01,19.2399
1960-01-01,17.6330
1960-02-01,17.8454
1960-03-01,17.4622
1960-04-01,17.0405
1960-05-01,17.7145
1960-06-01,18.1427
1960-07-01,17.4662
1960-08-01,17.7284
1960-09-01,16.4299
1960-10-01,16.4361
1960-11-01,16.9136
1960-12-01,17.4424
1961-01-01,18.3574
1961-02-01,18.7505
1961-03-01,19.1626
1961-04-01,19.2215
1961-05-01,19.7315
1961-06-01,19.3702
1961-07-01,19.9765
1961-08-01,20.3891
1961-09-01,19.8587
1961-10-01,19.9354
1961-11-01,20.4361
1961-12-01,20.7063
1962-01-01,19.8244
1962-02-01,20.0524
1962-03-01,20.0212
1962-04-01,18.8425
1962-05-01,17.3707
1962-06-01,15.8958
1962-07-01,16.9337
1962-08-01,17.2523
1962-09-01,16.3971
1962-10-01,16.7026
1962-11-01,18.3886
1962-12-01,18.4679
1963-01-01,19.3387
1963-02-01,18.7749
1963-03-01,19.3294
1963-04-01,20.3257
1963-05-01,20.5879
1963-06-01,20.0193
1963-07-01,19.6950
1963-08-01,20.6548
1963-09-01,20.7530
1963-10-01,21.3886
1963-11-01,21.2552
1963-12-01,21.6072
1964-01-01,22.2413
1964-02-01,22.6604
1964-03-01,23.0329
1964-04-01,22.9615
1964-05-01,23.2387
1964-06-01,23.5486
1964-07-01,23.8204
1964-08-01,23.7462
1964-09-01,24.7910
1964-10-01,24.7261
1964-11-01,24.7927
1964-12-01,24.7559
1965-01-01,25.5695
1965-02-01,25.5871
1965-03-01,25.1784
1965-04-01,26.1204
1965-05-01,25.9994
1965-06-01,24.5831
1965-07-01,24.9714
1965-08-01,25.2931
1965-09-01,26.3546
1965-10-01,27.2110
1965-11-01,26.8114
1965-12-01,27.4500
1966-01-01,27.8536
1966-02-01,26.9581
1966-03-01,26.1900
1966-04-01,26.4424
1966-05-01,25.0374
1966-06-01,24.6417
1966-07-01,23.9983
1966-08-01,22.3282
1966-09-01,21.9264
1966-10-01,22.8567
1966-11-01,22.4183
1966-12-01,22.2512
1967-01-01,24.0694
1967-02-01,23.7715
1967-03-01,24.5251
1967-04-01,25.4050
1967-05-01,24.1450
1967-06-01,24.3631
1967-07-01,25.6086
1967-08-01,25.5251
1967-09-01,26.2436
1967-10-01,24.9148
1967-11-01,24.8035
1967-12-01,25.6332
1968-01-01,21.2223
1968-02-01,20.8509
1968-03-01,20.8551
1968-04-01,22.6301
1968-05-01,22.3022
1968-06-01,22.2724
1968-07-01,21.9052
1968-08-01,22.2280
1968-09-01,23.2148
1968-10-01,23.6266
1968-11-01,24.4376
1968-12-01,23.4123
1969-01-01,22.5895
1969-02-01,21.6144
1969-03-01,22.3372
1969-04-01,22.6882
1969-05-01,22.3868
1969-06-01,20.8498
1969-07-01,19.4716
1969-08-01,19.9790
1969-09-01,19.4148
1969-10-01,20.4391
1969-11-01,19.3959
1969-12-01,19.1108
1970-01-01,20.3518
1970-02-01,21.2689
1970-03-01,21.4871
1970-04-01,20.1332
1970-05-01,19.1586
1970-06-01,18.6961
1970-07-01,20.0799
1970-08-01,20.9130
1970-09-01,20.8063
1970-10-01,20.6677
1970-11-01,21.7202
1970-12-01,22.9464
1971-01-01,22.9277
1971-02-01,22.6853
1971-03-01,23.2665
1971-04-01,24.1412
1971-05-01,22.4040
1971-06-01,22.2229
1971-07-01,20.9629
1971-08-01,21.0272
1971-09-01,21.1085
1971-10-01,19.7412
1971-11-01,19.3966
1971-12-01,20.4738
1972-01-01,19.7196
1972-02-01,19.2319
1972-03-01,19.4641
1972-04-01,19.4609
1972-05-01,17.5892
1972-06-01,14.9626
1972-07-01,14.0838
1972-08-01,14.3776
1972-09-01,14.5626
1972-10-01,14.7320
1972-11-01,16.1852
1972-12-01,15.9603
1973-01-01,15.3365
1973-02-01,12.8716
1973-03-01,11.2599
1973-04-01,10.1804
1973-05-01,8.7891
1973-06-01,7.4186
1973-07-01,7.7252
1973-08-01,8.3277
1973-09-01,9.2247
1973-10-01,9.5582
1973-11-01,8.6353
1973-12-01,7.9706
1974-01-01,6.6061
1974-02-01,5.6906
1974-03-01,5.0224
1974-04-01,4.8614
1974-05-01,4.9228
1974-06-01,5.2176
1974-07-01,5.2603
1974-08-01,4.3924
1974-09-01,4.0145
1974-10-01,4.1862
1974-11-01,3.3899
1974-12-01,3.3542
1975-01-01,3.9865
1975-02-01,4.1120
1975-03-01,4.3145
1975-04-01,4.8434
1975-05-01,4.9757
1975-06-01,5.3480
1975-07-01,5.0343
1975-08-01,5.1342
1975-09-01,5.5196
1975-10-01,5.8567
1975-11-01,6.0491
1975-12-01,6.1188
1976-01-01,7.4307
1976-02-01,7.4166
1976-03-01,7.5424
1976-04-01,7.7928
1976-05-01,7.6856
1976-06-01,7.9826
1976-07-01,8.3792
1976-08-01,8.8699
1976-09-01,8.6570
1976-10-01,8.3069
1976-11-01,7.2506
1976-12-01,7.5002
1977-01-01,7.2191
1977-02-01,6.8592
1977-03-01,6.1944
1977-04-01,6.2137
1977-05-01,6.1342
1977-06-01,6.5101
1977-07-01,6.2056
1977-08-01,5.9421
1977-09-01,5.6568
1977-10-01,5.1459
1977-11-01,5.1200
1977-12-01,5.1841
1978-01-01,4.4414
1978-02-01,4.1620
1978-03-01,4.1233
1978-04-01,4.7929
1978-05-01,4.7589
1978-06-01,4.4566
1978-07-01,4.5562
1978-08-01,4.2488
1978-09-01,4.0785
1978-10-01,3.4813
1978-11-01,3.8914
1978-12-01,3.8758
1979-01-01,3.6916
1979-02-01,3.2857
1979-03-01,3.5651
1979-04-01,3.5716
1979-05-01,3.1840
1979-06-01,3.0153
1979-07-01,2.8706
1979-08-01,2.9436
1979-09-01,2.4582
1979-10-01,2.0869
1979-11-01,2.0917
1979-12-01,1.8397
1980-01-01,1.2919
1980-02-01,1.2993
1980-03-01,1.4270
1980-04-01,1.5806
1980-05-01,1.6502
1980-06-01,1.4392
1980-07-01,1.4536
1980-08-01,1.4866
1980-09-01,1.3817
1980-10-01,1.4002
1980-11-01,1.5936
1980-12-01,1.6233
1981-01-01,1.7042
1981-02-01,1.9528
1981-03-01,2.0083
1981-04-01,2.0151
1981-05-01,2.0689
1981-06-01,2.1267
1981-07-01,2.3307
1981-08-01,2.1452
1981-09-01,1.9139
1981-10-01,1.9482
1981-11-01,2.1540
1981-12-01,2.1326
1982-01-01,2.2688
1982-02-01,2.2062
1982-03-01,2.4970
1982-04-01,2.4193
1982-05-01,2.4595
1982-06-01,2.5793
1982-07-01,2.3789
1982-08-01,2.4659
1982-09-01,2.0498
1982-10-01,2.3460
1982-11-01,2.5030
1982-12-01,2.3550
1983-01-01,2.2282
1983-02-01,2.2765
1983-03-01,2.6909
1983-04-01,2.8320
1983-05-01,2.7433
1983-06-01,2.9589
1983-07-01,2.8377
1983-08-01,2.9211
1983-09-01,2.9990
1983-10-01,3.1151
1983-11-01,3.3388
1983-12-01,3.2437
1984-01-01,3.2917
1984-02-01,2.9869
1984-03-01,2.9556
1984-04-01,3.0736
1984-05-01,2.9244
1984-06-01,3.0029
1984-07-01,3.2163
1984-08-01,3.5204
1984-09-01,3.5375
1984-10-01,3.5520
1984-11-01,3.4858
1984-12-01,3.7914
1985-01-01,4.2573
1985-02-01,4.3041
1985-03-01,4.1606
1985-04-01,3.8702
1985-05-01,4.1561
1985-06-01,4.2209
1985-07-01,4.2423
1985-08-01,4.0428
1985-09-01,4.1163
1985-10-01,4.2174
1985-11-01,4.5268
1985-12-01,4.8091
1986-01-01,4.5424
1986-02-01,5.0474
1986-03-01,5.2616
1986-04-01,5.2361
1986-05-01,5.4796
1986-06-01,5.5238
1986-07-01,5.0915
1986-08-01,5.0306
1986-09-01,4.2282
1986-10-01,4.4377
1986-11-01,4.8134
1986-12-01,4.8515
1987-01-01,5.2856
1987-02-01,5.5458
1987-03-01,5.6316
1987-04-01,5.2048
1987-05-01,4.9822
1987-06-01,5.3786
1987-07-01,5.7013
1987-08-01,5.7807
1987-09-01,5.6413
1987-10-01,4.2808
1987-11-01,3.9178
1987-12-01,3.9833
1988-01-01,4.1149
1988-02-01,4.6920
1988-03-01,4.4813
1988-04-01,4.5001
1988-05-01,4.5022
1988-06-01,4.7501
1988-07-01,4.8650
1988-08-01,4.7118
1988-09-01,5.1282
1988-10-01,5.2774
1988-11-01,5.0288
1988-12-01,5.1766
1989-01-01,5.8040
1989-02-01,5.8274
1989-03-01,5.8808
1989-04-01,6.2929
1989-05-01,6.6919
1989-06-01,6.6324
1989-07-01,7.0968
1989-08-01,7.4963
1989-09-01,7.4406
1989-10-01,7.2067
1989-11-01,6.8480
1989-12-01,6.7274
1990-01-01,6.3108
1990-02-01,6.3067
1990-03-01,6.9025
1990-04-01,7.0981
1990-05-01,7.7948
1990-06-01,8.1794
1990-07-01,8.0066
1990-08-01,6.6108
1990-09-01,6.3075
1990-10-01,6.4206
1990-11-01,6.7054
1990-12-01,6.9731
1991-01-01,7.1439
1991-02-01,7.9205
1991-03-01,8.0221
1991-04-01,8.0583
1991-05-01,8.4811
1991-06-01,7.9231
1991-07-01,8.2292
1991-08-01,8.5523
1991-09-01,8.6470
1991-10-01,8.5545
1991-11-01,8.0314
1991-12-01,8.7760
1992-01-01,9.0910
1992-02-01,9.2378
1992-03-01,9.4001
1992-04-01,9.9282
1992-05-01,10.0735
1992-06-01,9.7328
1992-07-01,9.6063
1992-08-01,9.5059
1992-09-01,9.4637
1992-10-01,9.3741
1992-11-01,9.8686
1992-12-01,9.8597
1993-01-01,10.0593
1993-02-01,10.2360
1993-03-01,10.4015
1993-04-01,10.0253
1993-05-01,9.5922
1993-06-01,9.4536
1993-07-01,9.0111
1993-08-01,9.6602
1993-09-01,10.0164
1993-10-01,10.1004
1993-11-01,9.8488
1993-12-01,9.7857
1994-01-01,10.2917
1994-02-01,10.0341
1994-03-01,9.4667
1994-04-01,9.7582
1994-05-01,9.8505
1994-06-01,9.4008
1994-07-01,9.7660
1994-08-01,10.2876
1994-09-01,9.8106
1994-10-01,10.0319
1994-11-01,9.7302
1994-12-01,10.1103
1995-01-01,10.1571
1995-02-01,10.6498
1995-03-01,10.8703
1995-04-01,11.0550
1995-05-01,11.5966
1995-06-01,11.7553
1995-07-01,12.1921
1995-08-01,12.0135
1995-09-01,12.5009
1995-10-01,12.4083
1995-11-01,13.1740
1995-12-01,13.2106
1996-01-01,13.4717
1996-02-01,13.5605
1996-03-01,14.1036
1996-04-01,14.1783
1996-05-01,14.3973
1996-06-01,14.6858
1996-07-01,14.4140
1996-08-01,14.4949
1996-09-01,15.3622
1996-10-01,15.8235
1996-11-01,17.2673
1996-12-01,17.4774
1997-01-01,19.2531
1997-02-01,19.8189
1997-03-01,18.7302
1997-04-01,20.3614
1997-05-01,21.3055
1997-06-01,22.5333
1997-07-01,25.3862
1997-08-01,23.5245
1997-09-01,24.5901
1997-10-01,22.9440
1997-11-01,25.6033
1997-12-01,27.4032
1998-01-01,27.3439
1998-02-01,28.7261
1998-03-01,29.7351
1998-04-01,29.3988
1998-05-01,29.7558
1998-06-01,30.6240
1998-07-01,30.3319
1998-08-01,26.5357
1998-09-01,27.1390
1998-10-01,29.0342
1998-11-01,30.9908
1998-12-01,31.4777
1999-01-01,32.6012
1999-02-01,32.3899
1999-03-01,34.2221
1999-04-01,38.1751
1999-05-01,38.1990
1999-06-01,41.9839
1999-07-01,41.6087
1999-08-01,42.1882
1999-09-01,39.0457
1999-10-01,34.5322
1999-11-01,37.1028
1999-12-01,40.6158
2000-01-01,38.4796
2000-02-01,33.7768
2000-03-01,38.1365
2000-04-01,38.3779
2000-05-01,38.2366
2000-06-01,36.5656
2000-07-01,37.3663
2000-08-01,40.8609
2000-09-01,38.9174
2000-10-01,40.6339
2000-11-01,39.1507
2000-12-01,39.7421
2001-01-01,41.0086
2001-02-01,40.0782
2001-03-01,37.5576
2001-04-01,41.2123
2001-05-01,40.0644
2001-06-01,38.9237
2001-07-01,39.3332
2001-08-01,36.5276
2001-09-01,31.2171
2001-10-01,32.0608
2001-11-01,35.6734
2001-12-01,36.3298
2002-01-01,35.2385
2002-02-01,34.2001
2002-03-01,35.3803
2002-04-01,32.8605
2002-05-01,31.5508
2002-06-01,28.7791
2002-07-01,27.8866
2002-08-01,27.9243
2002-09-01,23.7887
2002-10-01,26.5259
2002-11-01,27.8813
2002-12-01,25.1314
2003-01-01,22.5685
2003-02-01,21.9826
2003-03-01,23.4683
2003-04-01,25.8398
2003-05-01,24.8826
2003-06-01,25.2152
2003-07-01,26.3079
2003-08-01,26.1718
2003-09-01,24.4757
2003-10-01,25.8659
2003-11-01,25.0890
2003-12-01,25.7416
2004-01-01,25.3464
2004-02-01,26.1364
2004-03-01,25.4695
2004-04-01,25.3573
2004-05-01,26.5476
2004-06-01,26.5886
2004-07-01,25.4709
2004-08-01,25.4024
2004-09-01,24.8724
2004-10-01,23.8488
2004-11-01,23.7335
2004-12-01,24.3915
2005-01-01,24.7387
2005-02-01,25.4310
2005-03-01,24.1844
2005-04-01,23.7460
2005-05-01,24.8121
2005-06-01,23.8587
2005-07-01,25.0681
2005-08-01,23.9344
2005-09-01,23.1744
2005-10-01,22.2176
2005-11-01,22.6695
2005-12-01,21.0106
2006-01-01,19.7593
2006-02-01,19.8079
2006-03-01,19.9417
2006-04-01,18.6148
2006-05-01,16.5361
2006-06-01,18.7037
2006-07-01,17.6511
2006-08-01,17.9988
2006-09-01,19.5283
2006-10-01,20.6233
2006-11-01,19.4669
2006-12-01,19.8010
2007-01-01,19.9973
2007-02-01,18.4560
2007-03-01,18.8645
2007-04-01,19.2280
2007-05-01,20.4337
2007-06-01,20.4559
2007-07-01,19.8587
2007-08-01,20.0745
2007-09-01,19.4985
2007-10-01,18.4601
2007-11-01,16.5851
2007-12-01,16.5150
2008-01-01,14.2203
2008-02-01,13.2998
2008-03-01,12.6626
2008-04-01,14.0927
2008-05-01,14.1922
2008-06-01,12.2043
2008-07-01,12.3674
2008-08-01,13.8251
2008-09-01,12.2123
2008-10-01,12.7609
2008-11-01,10.8398
2008-12-01,10.0907
2009-01-01,8.7013
2009-02-01,7.4190
2009-03-01,8.4755
2009-04-01,9.2478
2009-05-01,8.7138
2009-06-01,9.0391
2009-07-01,9.7674
2009-08-01,9.9385
2009-09-01,9.5617
2009-10-01,9.3392
2009-11-01,8.7985
2009-12-01,9.5890
2010-01-01,9.3346
2010-02-01,9.3167
2010-03-01,9.7325
2010-04-01,9.3353
2010-05-01,8.3947
2010-06-01,7.9174
2010-07-01,8.9529
2010-08-01,8.1091
2010-09-01,8.3370
2010-10-01,8.2558
2010-11-01,7.9552
2010-12-01,8.2373
2011-01-01,8.9615
2011-02-01,8.6650
2011-03-01,8.5613
2011-04-01,8.3429
2011-05-01,8.1995
2011-06-01,8.2528
2011-07-01,7.5260
2011-08-01,6.3636
2011-09-01,6.7367
2011-10-01,6.9425
2011-11-01,6.8990
2011-12-01,7.9801
2012-01-01,7.2436
2012-02-01,7.3176
